# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2630          	-2.853118e-03	9.609116e-01	6.311804e-02	2.870590e-02	3.441214e-02
2631          	-2.873013e-03	9.595744e-01	6.398605e-02	2.912001e-02	3.486604e-02
2632          	-2.874302e-03	9.566367e-01	5.778023e-02	2.601581e-02	3.176441e-02
2633          	-2.862959e-03	9.550526e-01	4.532131e-02	1.979770e-02	2.552362e-02
2634          	-2.846777e-03	9.543569e-01	3.164473e-02	1.297559e-02	1.866914e-02
2635          	-2.832931e-03	9.544398e-01	1.988195e-02	7.108043e-03	1.277391e-02
2636          	-2.823505e-03	9.549023e-01	1.123194e-02	2.792465e-03	8.439475e-03
2637          	-2.820106e-03	9.556318e-01	6.172998e-03	2.663933e-04	5.906605e-03
2638          	-2.816205e-03	9.563145e-01	4.689945e-03	-4.712323e-04	5.161177e-03
2639          	-2.817620e-03	9.570328e-01	6.667314e-03	5.160371e-04	6.151276e-03
2640          	-2.827905e-03	9.579933e-01	1.335277e-02	3.848479e-03	9.504290e-03
2641          	-2.847159e-03	9.591860e-01	2.370362e-02	9.004651e-03	1.469897e-02
2642          	-2.871447e-03	9.606190e-01	3.414419e-02	1.420065e-02	1.994354e-02
2643          	-2.897368e-03	9.624554e-01	4.180551e-02	1.800539e-02	2.380012e-02
2644          	-2.916611e-03	9.642279e-01	4.567129e-02	1.991903e-02	2.575226e-02
2645          	-2.940495e-03	9.671002e-01	4.525743e-02	1.968822e-02	2.556921e-02
2646          	-2.962488e-03	9.708645e-01	4.114095e-02	1.760799e-02	2.353297e-02
2647          	-2.975076e-03	9.749386e-01	3.468704e-02	1.436844e-02	2.031860e-02
2648          	-2.979813e-03	9.799521e-01	2.688244e-02	1.046140e-02	1.642103e-02
2649          	-2.969280e-03	9.827635e-01	2.027499e-02	7.168215e-03	1.310677e-02
2650          	-2.952203e-03	9.843723e-01	1.566610e-02	4.880848e-03	1.078525e-02
2651          	-2.935503e-03	9.854138e-01	1.314246e-02	3.635725e-03	9.506731e-03
2652          	-2.919506e-03	9.858181e-01	1.259969e-02	3.380340e-03	9.219352e-03
2653          	-2.903758e-03	9.854103e-01	1.392422e-02	4.058352e-03	9.865867e-03
2654          	-2.885694e-03	9.837422e-01	1.690060e-02	5.564604e-03	1.133599e-02
2655          	-2.865874e-03	9.806531e-01	2.104721e-02	7.657730e-03	1.338948e-02
2656          	-2.848396e-03	9.767278e-01	2.526018e-02	9.781695e-03	1.547849e-02
2657          	-2.837415e-03	9.729117e-01	2.854334e-02	1.143425e-02	1.710908e-02
2658          	-2.834590e-03	9.698974e-01	3.052700e-02	1.242891e-02	1.809809e-02
2659          	-2.837524e-03	9.675530e-01	3.100534e-02	1.266515e-02	1.834019e-02
2660          	-2.842893e-03	9.654199e-01	2.994597e-02	1.213009e-02	1.781588e-02
2661          	-2.849853e-03	9.640855e-01	2.698508e-02	1.064269e-02	1.634239e-02
2662          	-2.859447e-03	9.646347e-01	2.231599e-02	8.298548e-03	1.401744e-02
2663          	-2.876994e-03	9.677243e-01	1.699802e-02	5.622014e-03	1.137600e-02
2664          	-2.899326e-03	9.727668e-01	1.276445e-02	3.482898e-03	9.281549e-03
2665          	-2.920369e-03	9.783455e-01	1.039260e-02	2.275930e-03	8.116667e-03
2666          	-2.935273e-03	9.834476e-01	9.662192e-03	1.895823e-03	7.766369e-03
2667          	-2.941706e-03	9.872953e-01	1.024527e-02	2.180929e-03	8.064342e-03
2668          	-2.942590e-03	9.902464e-01	1.189824e-02	3.006533e-03	8.891712e-03
2669          	-2.942543e-03	9.925156e-01	1.381818e-02	3.966550e-03	9.851635e-03
2670          	-2.949961e-03	9.952155e-01	1.525556e-02	4.677817e-03	1.057774e-02
2671          	-2.962516e-03	9.976039e-01	1.522749e-02	4.651230e-03	1.057626e-02
2672          	-2.965607e-03	9.973476e-01	1.378599e-02	3.927387e-03	9.858601e-03
2673          	-2.952656e-03	9.938025e-01	1.131149e-02	2.703089e-03	8.608401e-03
2674          	-2.930365e-03	9.882969e-01	8.032971e-03	1.086120e-03	6.946851e-03
2675          	-2.907643e-03	9.822176e-01	4.294681e-03	-7.603023e-04	5.054983e-03
2676          	-2.885592e-03	9.761823e-01	7.973443e-04	-2.486919e-03	3.284264e-03
2677          	-2.863960e-03	9.702465e-01	-2.100263e-03	-3.914092e-03	1.813829e-03
2678          	-2.851580e-03	9.654097e-01	-4.485210e-03	-5.094185e-03	6.089752e-04
2679          	-2.866138e-03	9.646628e-01	-6.412959e-03	-6.072618e-03	-3.403416e-04
2680          	-2.887845e-03	9.661853e-01	-7.494400e-03	-6.635045e-03	-8.593555e-04
2681          	-2.906197e-03	9.687036e-01	-7.746249e-03	-6.779322e-03	-9.669274e-04
2682          	-2.914706e-03	9.710290e-01	-6.569319e-03	-6.199365e-03	-3.699540e-04
2683          	-2.927906e-03	9.753345e-01	-4.476632e-03	-5.166222e-03	6.895897e-04
2684          	-2.945339e-03	9.815526e-01	-2.024723e-03	-3.957701e-03	1.932978e-03
2685          	-2.965060e-03	9.889583e-01	1.191127e-04	-2.905504e-03	3.024617e-03
2686          	-2.976631e-03	9.956414e-01	1.875525e-03	-2.038869e-03	3.914394e-03
2687          	-2.970392e-03	9.991948e-01	2.720001e-03	-1.610392e-03	4.330393e-03
2688          	-2.938929e-03	9.976336e-01	2.451892e-03	-1.712983e-03	4.164875e-03
2689          	-2.898824e-03	9.923835e-01	1.436723e-03	-2.180462e-03	3.617185e-03
2690          	-2.862711e-03	9.854827e-01	7.470378e-04	-2.489192e-03	3.236230e-03
2691          	-2.845740e-03	9.799900e-01	9.896960e-04	-2.350892e-03	3.340588e-03
2692          	-2.851327e-03	9.773642e-01	2.683212e-03	-1.509722e-03	4.192933e-03
2693          	-2.867619e-03	9.766359e-01	6.045005e-03	1.548839e-04	5.890121e-03
2694          	-2.888392e-03	9.770775e-01	1.072042e-02	2.471816e-03	8.248600e-03
2695          	-2.908723e-03	9.778929e-01	1.640154e-02	5.292045e-03	1.110949e-02
2696          	-2.920839e-03	9.781838e-01	2.192104e-02	8.039682e-03	1.388136e-02
2697          	-2.927500e-03	9.777324e-01	2.705244e-02	1.059872e-02	1.645372e-02
2698          	-2.931904e-03	9.767811e-01	3.193193e-02	1.303406e-02	1.889787e-02
2699          	-2.944219e-03	9.767176e-01	3.555132e-02	1.483144e-02	2.071988e-02
2700          	-2.958582e-03	9.775122e-01	3.765723e-02	1.587003e-02	2.178720e-02
2701          	-2.972268e-03	9.791750e-01	3.801240e-02	1.603393e-02	2.197847e-02
2702          	-2.977329e-03	9.810003e-01	3.640335e-02	1.522435e-02	2.117900e-02
2703          	-2.975169e-03	9.827847e-01	3.275340e-02	1.340153e-02	1.935187e-02
2704          	-2.974094e-03	9.849320e-01	2.686732e-02	1.045957e-02	1.640776e-02
2705          	-2.979395e-03	9.875787e-01	1.885828e-02	6.449747e-03	1.240854e-02
2706          	-2.986726e-03	9.898871e-01	9.956410e-03	1.991479e-03	7.964931e-03
2707          	-2.987415e-03	9.913036e-01	7.386691e-04	-2.618080e-03	3.356750e-03
2708          	-2.977640e-03	9.913314e-01	-6.645096e-03	-6.300188e-03	-3.449076e-04
2709          	-2.975459e-03	9.938898e-01	-1.083233e-02	-8.391626e-03	-2.440707e-03
2710          	-2.995210e-03	9.983890e-01	-1.010016e-02	-8.045290e-03	-2.054870e-03
2711          	-3.024623e-03	1.003173e+00	-5.239064e-03	-5.644155e-03	4.050910e-04
2712          	-3.068001e-03	1.009500e+00	2.467921e-03	-1.834040e-03	4.301962e-03
2713          	-3.092637e-03	1.013235e+00	1.098206e-02	2.398393e-03	8.583667e-03
2714          	-3.102421e-03	1.015835e+00	1.965527e-02	6.725212e-03	1.293005e-02
2715          	-3.103429e-03	1.017849e+00	2.644984e-02	1.012149e-02	1.632835e-02
2716          	-3.084476e-03	1.016849e+00	3.096943e-02	1.240024e-02	1.856919e-02
2717          	-3.024924e-03	1.008956e+00	3.277192e-02	1.336104e-02	1.941089e-02
2718          	-2.941943e-03	9.966215e-01	3.181235e-02	1.296423e-02	1.884812e-02
2719          	-2.851787e-03	9.817102e-01	2.893146e-02	1.161394e-02	1.731752e-02
2720          	-2.799994e-03	9.715006e-01	2.472177e-02	9.560890e-03	1.516088e-02
2721          	-2.767328e-03	9.637371e-01	2.149988e-02	7.982613e-03	1.351727e-02
2722          	-2.756794e-03	9.595251e-01	1.919123e-02	6.838820e-03	1.235241e-02
2723          	-2.759310e-03	9.576716e-01	1.770259e-02	6.091986e-03	1.161061e-02
2724          	-2.772445e-03	9.579147e-01	1.654088e-02	5.497997e-03	1.104289e-02
2725          	-2.795676e-03	9.606274e-01	1.479918e-02	4.603912e-03	1.019526e-02
2726          	-2.819965e-03	9.645881e-01	1.177041e-02	3.065240e-03	8.705171e-03
2727          	-2.834164e-03	9.671371e-01	7.903248e-03	1.117460e-03	6.785788e-03
2728          	-2.826244e-03	9.666944e-01	4.975988e-03	-3.382507e-04	5.314238e-03
2729          	-2.823308e-03	9.667528e-01	2.944168e-03	-1.351224e-03	4.295392e-03
2730          	-2.817657e-03	9.658741e-01	2.541030e-03	-1.547143e-03	4.088172e-03
2731          	-2.811111e-03	9.645368e-01	4.901703e-03	-3.602588e-04	5.261962e-03
2732          	-2.811889e-03	9.640512e-01	1.005065e-02	2.213435e-03	7.837213e-03
2733          	-2.815375e-03	9.640103e-01	1.651410e-02	5.441673e-03	1.107242e-02
2734          	-2.822163e-03	9.643389e-01	2.342925e-02	8.892463e-03	1.453679e-02
2735          	-2.830029e-03	9.646568e-01	3.049739e-02	1.241866e-02	1.807872e-02
2736          	-2.835666e-03	9.645659e-01	3.762209e-02	1.597538e-02	2.164671e-02
2737          	-2.840573e-03	9.641205e-01	4.486088e-02	1.958987e-02	2.527101e-02
2738          	-2.847068e-03	9.638355e-01	5.013822e-02	2.222204e-02	2.791618e-02
2739          	-2.857075e-03	9.640921e-01	5.196235e-02	2.312410e-02	2.883825e-02
2740          	-2.870475e-03	9.649359e-01	5.068126e-02	2.247015e-02	2.821110e-02
2741          	-2.887534e-03	9.664369e-01	4.681532e-02	2.052012e-02	2.629519e-02
2742          	-2.907538e-03	9.685908e-01	4.091463e-02	1.754978e-02	2.336485e-02
2743          	-2.929150e-03	9.714377e-01	3.373463e-02	1.393817e-02	1.979647e-02
2744          	-2.948909e-03	9.746618e-01	2.605609e-02	1.007914e-02	1.597696e-02
2745          	-2.962505e-03	9.776916e-01	1.911880e-02	6.596893e-03	1.252190e-02
2746          	-2.966777e-03	9.802201e-01	1.360073e-02	3.833585e-03	9.767140e-03
2747          	-2.960980e-03	9.821052e-01	1.016598e-02	2.122009e-03	8.043970e-03
2748          	-2.949674e-03	9.833271e-01	9.572306e-03	1.836479e-03	7.735827e-03
2749          	-2.936596e-03	9.846937e-01	1.133959e-02	2.733199e-03	8.606390e-03
2750          	-2.927399e-03	9.851424e-01	1.430317e-02	4.224184e-03	1.007898e-02
2751          	-2.927503e-03	9.855022e-01	1.725791e-02	5.701454e-03	1.155646e-02
2752          	-2.938607e-03	9.860513e-01	1.946841e-02	6.795599e-03	1.267281e-02
2753          	-2.957832e-03	9.867734e-01	2.019134e-02	7.137837e-03	1.305350e-02
2754          	-2.988753e-03	9.887435e-01	1.785171e-02	5.937102e-03	1.191461e-02
2755          	-3.015560e-03	9.906958e-01	1.284831e-02	3.408593e-03	9.439712e-03
2756          	-3.031527e-03	9.923183e-01	6.391014e-03	1.639799e-04	6.227034e-03
2757          	-3.036312e-03	9.932968e-01	5.582746e-04	-2.757174e-03	3.315449e-03
2758          	-3.030578e-03	9.931045e-01	-3.164263e-03	-4.612710e-03	1.448447e-03
2759          	-3.012068e-03	9.910267e-01	-4.402229e-03	-5.213182e-03	8.109534e-04
2760          	-2.988721e-03	9.880444e-01	-3.826854e-03	-4.902148e-03	1.075294e-03
2761          	-2.964923e-03	9.848568e-01	-1.945388e-03	-3.937617e-03	1.992229e-03
2762          	-2.946397e-03	9.822945e-01	1.060668e-03	-2.416062e-03	3.476731e-03
2763          	-2.922239e-03	9.790170e-01	5.225963e-03	-3.092570e-04	5.535220e-03
2764          	-2.897237e-03	9.755554e-01	1.019916e-02	2.202341e-03	7.996815e-03
2765          	-2.876085e-03	9.721781e-01	1.492192e-02	4.584876e-03	1.033705e-02
2766          	-2.860109e-03	9.689038e-01	1.850230e-02	6.391043e-03	1.211126e-02
2767          	-2.861978e-03	9.681204e-01	1.963908e-02	6.957563e-03	1.268152e-02
2768          	-2.872712e-03	9.692537e-01	1.860823e-02	6.431401e-03	1.217682e-02
2769          	-2.887060e-03	9.717148e-01	1.608119e-02	5.153532e-03	1.092765e-02
2770          	-2.903609e-03	9.754566e-01	1.264828e-02	3.420531e-03	9.227750e-03
2771          	-2.913317e-03	9.792175e-01	8.544154e-03	1.358760e-03	7.185394e-03
2772          	-2.906140e-03	9.812077e-01	3.936318e-03	-9.379809e-04	4.874298e-03
2773          	-2.874127e-03	9.792429e-01	-4.745971e-04	-3.111425e-03	2.636828e-03
2774          	-2.829068e-03	9.736928e-01	-3.682463e-03	-4.670300e-03	9.878369e-04
2775          	-2.791317e-03	9.670589e-01	-5.069439e-03	-5.326036e-03	2.565976e-04
2776          	-2.776143e-03	9.615636e-01	-4.053444e-03	-4.802865e-03	7.494212e-04
2777          	-2.786570e-03	9.588506e-01	-5.311263e-04	-3.052133e-03	2.521007e-03
2778          	-2.813962e-03	9.586717e-01	5.044904e-03	-2.915098e-04	5.336414e-03
2779          	-2.849135e-03	9.601713e-01	1.278204e-02	3.541885e-03	9.240156e-03
2780          	-2.883827e-03	9.626987e-01	2.185657e-02	8.044460e-03	1.381211e-02
2781          	-2.914071e-03	9.657693e-01	3.118679e-02	1.267932e-02	1.850747e-02
2782          	-2.938291e-03	9.688217e-01	3.992290e-02	1.702316e-02	2.289974e-02
2783          	-2.952429e-03	9.713258e-01	4.671873e-02	2.040694e-02	2.631179e-02
2784          	-2.967321e-03	9.741898e-01	5.047757e-02	2.227146e-02	2.820610e-02
2785          	-2.977142e-03	9.764831e-01	5.100697e-02	2.252634e-02	2.848063e-02
2786          	-2.982305e-03	9.784042e-01	4.828536e-02	2.116038e-02	2.712499e-02
2787          	-2.984769e-03	9.799137e-01	4.271909e-02	1.837477e-02	2.434431e-02
2788          	-2.985491e-03	9.809875e-01	3.441621e-02	1.422261e-02	2.019359e-02
2789          	-2.992102e-03	9.828898e-01	2.359703e-02	8.806412e-03	1.479062e-02
2790          	-2.998546e-03	9.849975e-01	1.202940e-02	3.016153e-03	9.013244e-03
2791          	-2.997771e-03	9.866587e-01	1.900841e-03	-2.047351e-03	3.948192e-03
2792          	-2.991969e-03	9.877911e-01	-4.448134e-03	-5.216036e-03	7.679024e-04
2793          	-2.967882e-03	9.873600e-01	-5.488869e-03	-5.712317e-03	2.234478e-04
2794          	-2.945851e-03	9.861017e-01	-2.503137e-04	-3.071008e-03	2.820694e-03
2795          	-2.932327e-03	9.839811e-01	9.627183e-03	1.881265e-03	7.745918e-03
2796          	-2.957952e-03	9.861624e-01	2.275869e-02	8.421392e-03	1.433730e-02
2797          	-3.019139e-03	9.929243e-01	3.557739e-02	1.476955e-02	2.080783e-02
2798          	-3.069563e-03	9.989299e-01	4.551172e-02	1.968630e-02	2.582543e-02
2799          	-3.105446e-03	1.003137e+00	5.044406e-02	2.211658e-02	2.832748e-02
2800          	-3.110968e-03	1.003934e+00	4.857500e-02	2.117653e-02	2.739847e-02
2801          	-3.080297e-03	1.000880e+00	3.875818e-02	1.629879e-02	2.245939e-02
2802          	-3.013193e-03	9.944795e-01	2.187042e-02	7.922017e-03	1.394840e-02
2803          	-2.918263e-03	9.857739e-01	1.312179e-03	-2.262173e-03	3.574353e-03
2804          	-2.839344e-03	9.781472e-01	-1.293977e-02	-9.309227e-03	-3.630539e-03
2805          	-2.798010e-03	9.738766e-01	-1.820491e-02	-1.190047e-02	-6.304445e-03
2806          	-2.771068e-03	9.708046e-01	-1.776847e-02	-1.165530e-02	-6.113166e-03
2807          	-2.746304e-03	9.672712e-01	-1.222212e-02	-8.857365e-03	-3.364757e-03
2808          	-2.736744e-03	9.645566e-01	-1.952196e-03	-3.712842e-03	1.760646e-03
2809          	-2.751272e-03	9.638972e-01	1.175996e-02	3.128708e-03	8.631251e-03
2810          	-2.784925e-03	9.651730e-01	2.557169e-02	1.000092e-02	1.557077e-02
2811          	-2.826308e-03	9.675887e-01	3.600957e-02	1.517848e-02	2.083109e-02
2812          	-2.865585e-03	9.705578e-01	4.119149e-02	1.773016e-02	2.346133e-02
2813          	-2.897427e-03	9.734194e-01	4.174992e-02	1.797753e-02	2.377239e-02
2814          	-2.921474e-03	9.759726e-01	3.825347e-02	1.620526e-02	2.204821e-02
2815          	-2.938769e-03	9.785095e-01	3.161853e-02	1.287050e-02	1.874804e-02
2816          	-2.942536e-03	9.806692e-01	2.356857e-02	8.841749e-03	1.472682e-02
2817          	-2.938771e-03	9.828804e-01	1.594692e-02	5.034690e-03	1.091223e-02
2818          	-2.933533e-03	9.852535e-01	1.030932e-02	2.221129e-03	8.088195e-03
2819          	-2.931414e-03	9.875225e-01	7.705385e-03	9.212789e-04	6.784106e-03
2820          	-2.926334e-03	9.886511e-01	8.399408e-03	1.273370e-03	7.126038e-03
2821          	-2.920088e-03	9.882301e-01	1.162056e-02	2.890193e-03	8.730370e-03
2822          	-2.912565e-03	9.861441e-01	1.615546e-02	5.165167e-03	1.099030e-02
2823          	-2.911920e-03	9.836295e-01	2.010555e-02	7.140854e-03	1.296469e-02
2824          	-2.916677e-03	9.813553e-01	2.177282e-02	7.969733e-03	1.380309e-02
2825          	-2.914784e-03	9.783650e-01	2.113707e-02	7.653753e-03	1.348332e-02
2826          	-2.904929e-03	9.742862e-01	1.848145e-02	6.335794e-03	1.214565e-02
2827          	-2.895304e-03	9.703688e-01	1.434056e-02	4.274974e-03	1.006558e-02
2828          	-2.892964e-03	9.678930e-01	9.619916e-03	1.916994e-03	7.702922e-03
2829          	-2.896276e-03	9.671513e-01	5.369210e-03	-2.116710e-04	5.580881e-03
2830          	-2.896005e-03	9.672312e-01	2.743450e-03	-1.524280e-03	4.267730e-03
2831          	-2.883726e-03	9.667449e-01	2.672112e-03	-1.547670e-03	4.219782e-03
2832          	-2.862761e-03	9.652351e-01	5.218119e-03	-2.537010e-04	5.471820e-03
2833          	-2.843305e-03	9.636055e-01	8.845429e-03	1.579409e-03	7.266020e-03
2834          	-2.834197e-03	9.630618e-01	1.224063e-02	3.286117e-03	8.954512e-03
2835          	-2.840789e-03	9.645921e-01	1.474153e-02	4.529976e-03	1.021155e-02
2836          	-2.863722e-03	9.686559e-01	1.621251e-02	5.242534e-03	1.096998e-02
2837          	-2.896583e-03	9.744026e-01	1.663808e-02	5.422456e-03	1.121562e-02
2838          	-2.929866e-03	9.809704e-01	1.616506e-02	5.152665e-03	1.101240e-02
2839          	-2.952310e-03	9.871146e-01	1.506826e-02	4.581821e-03	1.048644e-02
2840          	-2.952996e-03	9.898455e-01	1.341468e-02	3.754342e-03	9.660333e-03
2841          	-2.938054e-03	9.900156e-01	1.154283e-02	2.833362e-03	8.709469e-03
2842          	-2.910606e-03	9.868773e-01	9.897146e-03	2.037967e-03	7.859179e-03
2843          	-2.896809e-03	9.835778e-01	9.979688e-03	2.093035e-03	7.886653e-03
2844          	-2.898424e-03	9.813180e-01	1.225322e-02	3.228186e-03	9.025035e-03
2845          	-2.905589e-03	9.794386e-01	1.623925e-02	5.214036e-03	1.102521e-02
2846          	-2.912926e-03	9.776242e-01	2.132419e-02	7.749167e-03	1.357502e-02
2847          	-2.918502e-03	9.757463e-01	2.682976e-02	1.049638e-02	1.633338e-02
2848          	-2.918812e-03	9.737175e-01	3.177832e-02	1.297035e-02	1.880797e-02
2849          	-2.918502e-03	9.719975e-01	3.530094e-02	1.473197e-02	2.056897e-02
2850          	-2.918649e-03	9.706713e-01	3.703328e-02	1.559799e-02	2.143529e-02
2851          	-2.918444e-03	9.697393e-01	3.682176e-02	1.549244e-02	2.132933e-02
2852          	-2.916896e-03	9.692684e-01	3.459346e-02	1.437983e-02	2.021363e-02
2853          	-2.918683e-03	9.702305e-01	3.016833e-02	1.216548e-02	1.800285e-02
2854          	-2.925658e-03	9.729982e-01	2.475632e-02	9.452503e-03	1.530382e-02
2855          	-2.935958e-03	9.768847e-01	1.966158e-02	6.894833e-03	1.276675e-02
2856          	-2.944545e-03	9.803704e-01	1.529317e-02	4.702041e-03	1.059113e-02
2857          	-2.953427e-03	9.834642e-01	1.091630e-02	2.504722e-03	8.411575e-03
2858          	-2.964083e-03	9.862762e-01	6.332636e-03	2.022347e-04	6.130401e-03
2859          	-2.976192e-03	9.888820e-01	1.907791e-03	-2.022296e-03	3.930087e-03
2860          	-2.981779e-03	9.912551e-01	-2.205392e-03	-4.084474e-03	1.879083e-03
2861          	-2.973645e-03	9.926577e-01	-4.699628e-03	-5.323459e-03	6.238315e-04
2862          	-2.956983e-03	9.935348e-01	-4.744695e-03	-5.329331e-03	5.846353e-04
2863          	-2.939446e-03	9.932882e-01	-1.851097e-03	-3.864994e-03	2.013897e-03
2864          	-2.926189e-03	9.919813e-01	2.459871e-03	-1.696254e-03	4.156125e-03
2865          	-2.921528e-03	9.901676e-01	6.754674e-03	4.558093e-04	6.298865e-03
2866          	-2.923771e-03	9.882524e-01	1.007551e-02	2.113982e-03	7.961523e-03
2867          	-2.922068e-03	9.857167e-01	1.232597e-02	3.240915e-03	9.085052e-03
2868          	-2.915101e-03	9.825591e-01	1.394977e-02	4.059785e-03	9.889986e-03
2869          	-2.909218e-03	9.800247e-01	1.516504e-02	4.673304e-03	1.049174e-02
2870          	-2.909044e-03	9.790267e-01	1.613268e-02	5.157296e-03	1.097538e-02
2871          	-2.907825e-03	9.784635e-01	1.672352e-02	5.453932e-03	1.126958e-02
2872          	-2.895111e-03	9.765813e-01	1.696202e-02	5.585897e-03	1.137612e-02
2873          	-2.878950e-03	9.739384e-01	1.664030e-02	5.441202e-03	1.119910e-02
2874          	-2.875286e-03	9.728391e-01	1.526281e-02	4.756120e-03	1.050669e-02
2875          	-2.891793e-03	9.744652e-01	1.293888e-02	3.577648e-03	9.361233e-03
2876          	-2.926016e-03	9.791066e-01	1.010553e-02	2.126750e-03	7.978783e-03
2877          	-2.967281e-03	9.858717e-01	7.090538e-03	5.779884e-04	6.512550e-03
2878          	-3.003678e-03	9.935747e-01	3.578951e-03	-1.214202e-03	4.793153e-03
2879          	-3.028058e-03	1.001965e+00	-1.386226e-03	-3.721171e-03	2.334945e-03
2880          	-3.019764e-03	1.006880e+00	-6.472720e-03	-6.256124e-03	-2.165961e-04
2881          	-2.960751e-03	1.004919e+00	-1.086762e-02	-8.394563e-03	-2.473060e-03
