# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2700          	-3.226209e-03	9.454145e-01	-1.082362e-02	-8.638018e-03	-2.185601e-03
2701          	-3.251673e-03	9.525019e-01	-5.520472e-03	-6.011909e-03	4.914366e-04
2702          	-3.264071e-03	9.573176e-01	4.885474e-03	-8.213338e-04	5.706808e-03
2703          	-3.300428e-03	9.638511e-01	2.065007e-02	7.024606e-03	1.362546e-02
2704          	-3.322641e-03	9.687189e-01	3.920728e-02	1.628100e-02	2.292628e-02
2705          	-3.356330e-03	9.751920e-01	5.906225e-02	2.617480e-02	3.288746e-02
2706          	-3.409908e-03	9.854927e-01	8.030161e-02	3.674089e-02	4.356071e-02
2707          	-3.453157e-03	9.958437e-01	1.007140e-01	4.690384e-02	5.381015e-02
2708          	-3.469121e-03	1.003279e+00	1.162381e-01	5.464992e-02	6.158816e-02
2709          	-3.464295e-03	1.008537e+00	1.245924e-01	5.883191e-02	6.576050e-02
2710          	-3.420266e-03	1.008505e+00	1.226000e-01	5.787974e-02	6.472027e-02
2711          	-3.339091e-03	1.002567e+00	1.083090e-01	5.081542e-02	5.749360e-02
2712          	-3.241063e-03	9.927082e-01	8.292305e-02	3.822046e-02	4.470259e-02
2713          	-3.155004e-03	9.837927e-01	5.129899e-02	2.249449e-02	2.880450e-02
2714          	-3.080680e-03	9.762536e-01	2.052270e-02	7.180671e-03	1.334203e-02
2715          	-3.009789e-03	9.697864e-01	-3.725805e-03	-4.872691e-03	1.146886e-03
2716          	-2.960432e-03	9.644771e-01	-1.768177e-02	-1.180132e-02	-5.880454e-03
2717          	-2.916549e-03	9.592630e-01	-2.077691e-02	-1.330501e-02	-7.471907e-03
2718          	-2.891113e-03	9.541052e-01	-1.514322e-02	-1.046273e-02	-4.680499e-03
2719          	-2.901014e-03	9.501359e-01	-2.742044e-03	-4.272036e-03	1.529992e-03
2720          	-2.947624e-03	9.488596e-01	1.142257e-02	2.763659e-03	8.658907e-03
2721          	-2.998530e-03	9.490673e-01	2.251476e-02	8.258850e-03	1.425591e-02
2722          	-3.043716e-03	9.498546e-01	3.080985e-02	1.236121e-02	1.844864e-02
2723          	-3.069687e-03	9.501581e-01	3.692621e-02	1.539342e-02	2.153279e-02
2724          	-3.089521e-03	9.507414e-01	4.140100e-02	1.761098e-02	2.379002e-02
2725          	-3.107512e-03	9.518601e-01	4.489647e-02	1.934072e-02	2.555574e-02
2726          	-3.121165e-03	9.529828e-01	4.792259e-02	2.084013e-02	2.708246e-02
2727          	-3.129103e-03	9.537868e-01	5.087991e-02	2.231085e-02	2.856906e-02
2728          	-3.129959e-03	9.540823e-01	5.388645e-02	2.381327e-02	3.007318e-02
2729          	-3.123352e-03	9.537990e-01	5.698102e-02	2.536716e-02	3.161386e-02
2730          	-3.110228e-03	9.527750e-01	6.007007e-02	2.692481e-02	3.314526e-02
2731          	-3.095302e-03	9.513939e-01	6.277742e-02	2.829341e-02	3.448401e-02
2732          	-3.082988e-03	9.500959e-01	6.501864e-02	2.942633e-02	3.559231e-02
2733          	-3.075756e-03	9.492763e-01	6.678799e-02	3.031824e-02	3.646975e-02
2734          	-3.072322e-03	9.487867e-01	6.800797e-02	3.093166e-02	3.707631e-02
2735          	-3.069383e-03	9.482999e-01	6.851284e-02	3.118704e-02	3.732580e-02
2736          	-3.064845e-03	9.476333e-01	6.809101e-02	3.098066e-02	3.711035e-02
2737          	-3.057292e-03	9.466780e-01	6.700178e-02	3.044360e-02	3.655818e-02
2738          	-3.050959e-03	9.458710e-01	6.507946e-02	2.948877e-02	3.559069e-02
2739          	-3.040474e-03	9.446652e-01	6.192604e-02	2.792255e-02	3.400349e-02
2740          	-3.032476e-03	9.438565e-01	5.788235e-02	2.590870e-02	3.197365e-02
2741          	-3.035061e-03	9.445288e-01	5.368154e-02	2.380571e-02	2.987583e-02
2742          	-3.052120e-03	9.473417e-01	5.000916e-02	2.195246e-02	2.805670e-02
2743          	-3.083832e-03	9.527405e-01	4.716106e-02	2.049670e-02	2.666436e-02
2744          	-3.114766e-03	9.581281e-01	4.637342e-02	2.007194e-02	2.630147e-02
2745          	-3.149934e-03	9.648208e-01	4.605088e-02	1.987551e-02	2.617538e-02
2746          	-3.173318e-03	9.700824e-01	4.626010e-02	1.995673e-02	2.630337e-02
2747          	-3.192220e-03	9.748688e-01	4.572604e-02	1.967080e-02	2.605524e-02
2748          	-3.206866e-03	9.792888e-01	4.400751e-02	1.879689e-02	2.521062e-02
2749          	-3.215762e-03	9.825339e-01	4.060015e-02	1.708431e-02	2.351584e-02
2750          	-3.212914e-03	9.833136e-01	3.585754e-02	1.471586e-02	2.114169e-02
2751          	-3.194978e-03	9.810071e-01	3.119939e-02	1.240472e-02	1.879468e-02
2752          	-3.170090e-03	9.761818e-01	2.716418e-02	1.041200e-02	1.675218e-02
2753          	-3.154481e-03	9.709222e-01	2.379096e-02	8.741001e-03	1.504996e-02
2754          	-3.159732e-03	9.672474e-01	2.159615e-02	7.638341e-03	1.395781e-02
2755          	-3.187993e-03	9.666962e-01	2.017517e-02	6.899590e-03	1.327558e-02
2756          	-3.231981e-03	9.699658e-01	1.878878e-02	6.162409e-03	1.262637e-02
2757          	-3.285829e-03	9.773778e-01	1.721130e-02	5.319821e-03	1.189148e-02
2758          	-3.320996e-03	9.855988e-01	1.613129e-02	4.744652e-03	1.138664e-02
2759          	-3.330331e-03	9.930294e-01	1.688100e-02	5.110167e-03	1.177083e-02
2760          	-3.316146e-03	9.973107e-01	2.082750e-02	7.097606e-03	1.372990e-02
2761          	-3.281288e-03	9.974072e-01	2.815885e-02	1.079814e-02	1.736071e-02
2762          	-3.222545e-03	9.907527e-01	3.805628e-02	1.580559e-02	2.225068e-02
2763          	-3.158909e-03	9.795000e-01	4.796745e-02	2.082481e-02	2.714263e-02
2764          	-3.116402e-03	9.691243e-01	5.543755e-02	2.460237e-02	3.083518e-02
2765          	-3.097498e-03	9.617499e-01	6.075670e-02	2.728085e-02	3.347585e-02
2766          	-3.088742e-03	9.565515e-01	6.583090e-02	2.982671e-02	3.600419e-02
2767          	-3.084854e-03	9.524645e-01	7.221144e-02	3.302087e-02	3.919058e-02
2768          	-3.089907e-03	9.497707e-01	7.977751e-02	3.679885e-02	4.297866e-02
2769          	-3.105920e-03	9.489352e-01	8.733218e-02	4.056017e-02	4.677201e-02
2770          	-3.127388e-03	9.495621e-01	9.285845e-02	4.330184e-02	4.955661e-02
2771          	-3.147861e-03	9.504469e-01	9.512624e-02	4.441526e-02	5.071098e-02
2772          	-3.153751e-03	9.502168e-01	9.438619e-02	4.403934e-02	5.034685e-02
2773          	-3.146843e-03	9.495329e-01	9.155202e-02	4.262917e-02	4.892285e-02
2774          	-3.136064e-03	9.490494e-01	8.687763e-02	4.030275e-02	4.657488e-02
2775          	-3.131396e-03	9.495250e-01	8.110734e-02	3.742228e-02	4.368507e-02
2776          	-3.136160e-03	9.512836e-01	7.511537e-02	3.442152e-02	4.069384e-02
2777          	-3.143667e-03	9.536365e-01	6.931961e-02	3.151614e-02	3.780347e-02
2778          	-3.161046e-03	9.574399e-01	6.383686e-02	2.875739e-02	3.507948e-02
2779          	-3.181045e-03	9.616462e-01	5.852371e-02	2.608081e-02	3.244290e-02
2780          	-3.202769e-03	9.660583e-01	5.320426e-02	2.339936e-02	2.980490e-02
2781          	-3.227401e-03	9.714466e-01	4.699250e-02	2.026885e-02	2.672365e-02
2782          	-3.241189e-03	9.761292e-01	4.005468e-02	1.678615e-02	2.326853e-02
2783          	-3.223359e-03	9.774695e-01	3.463393e-02	1.409360e-02	2.054032e-02
2784          	-3.181062e-03	9.756624e-01	3.124579e-02	1.244183e-02	1.880396e-02
2785          	-3.127458e-03	9.721934e-01	2.857853e-02	1.116181e-02	1.741672e-02
2786          	-3.082695e-03	9.687588e-01	2.549235e-02	9.663480e-03	1.582887e-02
2787          	-3.055930e-03	9.662882e-01	2.168651e-02	7.787327e-03	1.389919e-02
2788          	-3.042871e-03	9.645079e-01	1.754433e-02	5.729292e-03	1.181503e-02
2789          	-3.037589e-03	9.628788e-01	1.349932e-02	3.712072e-03	9.787250e-03
2790          	-3.036166e-03	9.610998e-01	9.532056e-03	1.729862e-03	7.802194e-03
2791          	-3.039012e-03	9.595602e-01	6.402015e-03	1.619952e-04	6.240019e-03
2792          	-3.045129e-03	9.586065e-01	4.706872e-03	-6.916929e-04	5.398565e-03
2793          	-3.056228e-03	9.585524e-01	4.963477e-03	-5.744895e-04	5.537966e-03
2794          	-3.063757e-03	9.582425e-01	7.120522e-03	4.965043e-04	6.624018e-03
2795          	-3.069790e-03	9.578611e-01	1.148540e-02	2.672911e-03	8.812490e-03
2796          	-3.068044e-03	9.562373e-01	1.777872e-02	5.821316e-03	1.195740e-02
2797          	-3.066960e-03	9.545782e-01	2.472324e-02	9.294658e-03	1.542858e-02
2798          	-3.063857e-03	9.524192e-01	3.215768e-02	1.301498e-02	1.914270e-02
2799          	-3.064543e-03	9.508476e-01	3.951740e-02	1.669416e-02	2.282324e-02
2800          	-3.073249e-03	9.506859e-01	4.588056e-02	1.986703e-02	2.601353e-02
2801          	-3.091377e-03	9.523468e-01	5.045093e-02	2.213409e-02	2.831684e-02
2802          	-3.110583e-03	9.549013e-01	5.259745e-02	2.318814e-02	2.940931e-02
2803          	-3.132021e-03	9.583411e-01	5.279576e-02	2.326586e-02	2.952990e-02
2804          	-3.156705e-03	9.628750e-01	5.159929e-02	2.264294e-02	2.895635e-02
2805          	-3.169644e-03	9.662300e-01	4.969166e-02	2.167619e-02	2.801548e-02
2806          	-3.169223e-03	9.676852e-01	4.739548e-02	2.052852e-02	2.686696e-02
2807          	-3.166822e-03	9.689267e-01	4.447824e-02	1.907230e-02	2.540594e-02
2808          	-3.166152e-03	9.706892e-01	4.106438e-02	1.736604e-02	2.369834e-02
2809          	-3.168603e-03	9.730285e-01	3.746647e-02	1.556463e-02	2.190184e-02
2810          	-3.169190e-03	9.750836e-01	3.422326e-02	1.394244e-02	2.028082e-02
2811          	-3.167208e-03	9.762743e-01	3.192302e-02	1.279430e-02	1.912872e-02
2812          	-3.165818e-03	9.766366e-01	3.072753e-02	1.219795e-02	1.852959e-02
2813          	-3.157885e-03	9.749289e-01	3.093660e-02	1.231041e-02	1.862618e-02
2814          	-3.146072e-03	9.716595e-01	3.160689e-02	1.265737e-02	1.894952e-02
2815          	-3.132455e-03	9.675366e-01	3.185187e-02	1.279348e-02	1.905839e-02
2816          	-3.124165e-03	9.637361e-01	3.112436e-02	1.243802e-02	1.868635e-02
2817          	-3.121577e-03	9.605500e-01	2.919569e-02	1.147627e-02	1.771942e-02
2818          	-3.115468e-03	9.569908e-01	2.678395e-02	1.027651e-02	1.650744e-02
2819          	-3.104584e-03	9.530657e-01	2.483455e-02	9.312693e-03	1.552186e-02
2820          	-3.098785e-03	9.502986e-01	2.389648e-02	8.849454e-03	1.504702e-02
2821          	-3.101439e-03	9.493178e-01	2.373534e-02	8.766229e-03	1.496911e-02
2822          	-3.117330e-03	9.512087e-01	2.382222e-02	8.793780e-03	1.502844e-02
2823          	-3.145595e-03	9.561492e-01	2.357018e-02	8.639495e-03	1.493069e-02
2824          	-3.174480e-03	9.622921e-01	2.236225e-02	8.006646e-03	1.435561e-02
2825          	-3.192870e-03	9.679762e-01	1.961325e-02	6.613754e-03	1.299949e-02
2826          	-3.201027e-03	9.730432e-01	1.512892e-02	4.363431e-03	1.076549e-02
2827          	-3.194249e-03	9.768837e-01	9.057094e-03	1.334298e-03	7.722796e-03
2828          	-3.175017e-03	9.780875e-01	3.001335e-03	-1.674349e-03	4.675684e-03
2829          	-3.154345e-03	9.779780e-01	-2.703898e-03	-4.506294e-03	1.802396e-03
2830          	-3.114650e-03	9.742172e-01	-6.350100e-03	-6.289700e-03	-6.039992e-05
2831          	-3.077507e-03	9.688197e-01	-6.074323e-03	-6.114668e-03	4.034539e-05
2832          	-3.056523e-03	9.633730e-01	-1.635168e-04	-3.138281e-03	2.974764e-03
2833          	-3.066495e-03	9.604893e-01	1.067664e-02	2.271824e-03	8.404814e-03
2834          	-3.095868e-03	9.597967e-01	2.369742e-02	8.752841e-03	1.494458e-02
2835          	-3.146594e-03	9.612174e-01	3.740565e-02	1.555623e-02	2.184942e-02
2836          	-3.191617e-03	9.628507e-01	4.864095e-02	2.112886e-02	2.751209e-02
2837          	-3.226136e-03	9.638266e-01	5.661092e-02	2.507932e-02	3.153159e-02
2838          	-3.245942e-03	9.638312e-01	6.098319e-02	2.724565e-02	3.373754e-02
2839          	-3.249888e-03	9.622932e-01	6.218524e-02	2.784273e-02	3.434251e-02
2840          	-3.241934e-03	9.599852e-01	6.059155e-02	2.705384e-02	3.353771e-02
2841          	-3.227064e-03	9.577616e-01	5.728026e-02	2.541307e-02	3.186719e-02
2842          	-3.209385e-03	9.561482e-01	5.302296e-02	2.330209e-02	2.972086e-02
2843          	-3.192956e-03	9.553471e-01	4.922401e-02	2.141905e-02	2.780496e-02
2844          	-3.178675e-03	9.553314e-01	4.677754e-02	2.021010e-02	2.656745e-02
2845          	-3.164821e-03	9.561799e-01	4.570633e-02	1.968834e-02	2.601799e-02
2846          	-3.151470e-03	9.571718e-01	4.615225e-02	1.992465e-02	2.622760e-02
2847          	-3.138300e-03	9.579769e-01	4.766930e-02	2.069635e-02	2.697295e-02
2848          	-3.124922e-03	9.583555e-01	4.952543e-02	2.163779e-02	2.788764e-02
2849          	-3.118025e-03	9.589341e-01	5.010428e-02	2.193411e-02	2.817016e-02
2850          	-3.114890e-03	9.595060e-01	4.902963e-02	2.139993e-02	2.762971e-02
2851          	-3.113820e-03	9.592481e-01	4.677906e-02	2.027571e-02	2.650335e-02
2852          	-3.113076e-03	9.585852e-01	4.330642e-02	1.854013e-02	2.476629e-02
2853          	-3.113929e-03	9.579410e-01	3.837810e-02	1.607512e-02	2.230298e-02
2854          	-3.119730e-03	9.581541e-01	3.165555e-02	1.270804e-02	1.894751e-02
2855          	-3.135284e-03	9.606901e-01	2.262570e-02	8.177565e-03	1.444813e-02
2856          	-3.155029e-03	9.653281e-01	1.300011e-02	3.345029e-03	9.655086e-03
2857          	-3.162318e-03	9.698132e-01	5.781380e-03	-2.716275e-04	6.053008e-03
2858          	-3.155585e-03	9.728750e-01	2.387126e-03	-1.962022e-03	4.349148e-03
2859          	-3.132271e-03	9.734959e-01	3.306112e-03	-1.479215e-03	4.785327e-03
2860          	-3.107272e-03	9.721077e-01	6.870883e-03	3.281694e-04	6.542713e-03
2861          	-3.088937e-03	9.699742e-01	1.217520e-02	2.998662e-03	9.176536e-03
2862          	-3.080048e-03	9.679241e-01	1.894785e-02	6.393877e-03	1.255397e-02
2863          	-3.081070e-03	9.659882e-01	2.594552e-02	9.891688e-03	1.605383e-02
2864          	-3.088044e-03	9.640697e-01	3.201401e-02	1.291896e-02	1.909505e-02
2865          	-3.105463e-03	9.629831e-01	3.600518e-02	1.489713e-02	2.110805e-02
2866          	-3.145512e-03	9.655505e-01	3.759263e-02	1.565080e-02	2.194182e-02
2867          	-3.210047e-03	9.722729e-01	3.672982e-02	1.515486e-02	2.157496e-02
2868          	-3.308026e-03	9.849424e-01	3.310878e-02	1.324636e-02	1.986241e-02
2869          	-3.362530e-03	9.936163e-01	2.759863e-02	1.043679e-02	1.716185e-02
2870          	-3.380965e-03	9.999529e-01	2.059430e-02	6.916187e-03	1.367812e-02
2871          	-3.371985e-03	1.004929e+00	1.293164e-02	3.093834e-03	9.837805e-03
2872          	-3.333510e-03	1.006201e+00	7.356969e-03	3.449743e-04	7.011995e-03
2873          	-3.258405e-03	1.001054e+00	4.825393e-03	-8.457086e-04	5.671101e-03
2874          	-3.158479e-03	9.892534e-01	5.888551e-03	-2.142035e-04	6.102754e-03
2875          	-3.068961e-03	9.744290e-01	1.059014e-02	2.226111e-03	8.364034e-03
2876          	-3.018221e-03	9.613776e-01	1.862100e-02	6.292280e-03	1.232872e-02
2877          	-3.008289e-03	9.526812e-01	2.766913e-02	1.082628e-02	1.684286e-02
2878          	-3.015460e-03	9.465502e-01	3.696095e-02	1.546502e-02	2.149593e-02
2879          	-3.033322e-03	9.431838e-01	4.524135e-02	1.958735e-02	2.565400e-02
2880          	-3.065773e-03	9.433102e-01	5.137594e-02	2.262220e-02	2.875374e-02
2881          	-3.103346e-03	9.465073e-01	5.440751e-02	2.410041e-02	3.030710e-02
2882          	-3.127858e-03	9.502691e-01	5.384671e-02	2.379550e-02	3.005121e-02
2883          	-3.128363e-03	9.519717e-01	5.017814e-02	2.196070e-02	2.821743e-02
2884          	-3.107134e-03	9.516191e-01	4.600042e-02	1.989308e-02	2.610734e-02
2885          	-3.071630e-03	9.486491e-01	4.151847e-02	1.768761e-02	2.383087e-02
2886          	-3.027533e-03	9.434713e-01	3.786540e-02	1.590517e-02	2.196024e-02
2887          	-2.977920e-03	9.370854e-01	3.617835e-02	1.511126e-02	2.106710e-02
2888          	-2.952870e-03	9.329739e-01	3.744757e-02	1.577091e-02	2.167665e-02
2889          	-2.945810e-03	9.310179e-01	4.096726e-02	1.753782e-02	2.342944e-02
2890          	-2.953269e-03	9.309090e-01	4.637573e-02	2.023460e-02	2.614113e-02
2891          	-2.968570e-03	9.319625e-01	5.307291e-02	2.356789e-02	2.950503e-02
2892          	-2.983427e-03	9.334251e-01	6.019233e-02	2.711274e-02	3.307959e-02
2893          	-2.995452e-03	9.347855e-01	6.711210e-02	3.056060e-02	3.655150e-02
2894          	-3.007341e-03	9.363876e-01	7.360794e-02	3.379663e-02	3.981131e-02
2895          	-3.023537e-03	9.386801e-01	7.916763e-02	3.656028e-02	4.260735e-02
2896          	-3.043062e-03	9.414246e-01	8.278067e-02	3.834727e-02	4.443340e-02
2897          	-3.064724e-03	9.448146e-01	8.425402e-02	3.906229e-02	4.519173e-02
2898          	-3.085265e-03	9.480772e-01	8.404327e-02	3.893637e-02	4.510690e-02
2899          	-3.107630e-03	9.515895e-01	8.279037e-02	3.828755e-02	4.450281e-02
2900          	-3.131469e-03	9.553376e-01	8.081951e-02	3.727829e-02	4.354123e-02
2901          	-3.156418e-03	9.592542e-01	7.841949e-02	3.605333e-02	4.236616e-02
2902          	-3.190533e-03	9.646463e-01	7.541710e-02	3.451802e-02	4.089909e-02
2903          	-3.217460e-03	9.687746e-01	7.261781e-02	3.309145e-02	3.952637e-02
2904          	-3.235549e-03	9.720127e-01	6.988156e-02	3.170523e-02	3.817633e-02
2905          	-3.266808e-03	9.777229e-01	6.598906e-02	2.972772e-02	3.626134e-02
2906          	-3.277695e-03	9.800726e-01	6.280036e-02	2.812248e-02	3.467787e-02
2907          	-3.275948e-03	9.799624e-01	6.069085e-02	2.706948e-02	3.362137e-02
2908          	-3.274725e-03	9.786282e-01	5.894070e-02	2.619562e-02	3.274507e-02
2909          	-3.291438e-03	9.791420e-01	5.818321e-02	2.580017e-02	3.238304e-02
2910          	-3.387651e-03	9.908229e-01	5.190800e-02	2.256635e-02	2.934165e-02
2911          	-3.400178e-03	9.919871e-01	4.776884e-02	2.048424e-02	2.728460e-02
2912          	-3.411387e-03	9.958500e-01	4.139026e-02	1.728374e-02	2.410652e-02
2913          	-3.422844e-03	1.002115e+00	3.355530e-02	1.335481e-02	2.020049e-02
2914          	-3.398838e-03	1.005649e+00	2.773984e-02	1.047108e-02	1.726876e-02
2915          	-3.346209e-03	1.005424e+00	2.536398e-02	9.335781e-03	1.602820e-02
2916          	-3.257587e-03	9.986130e-01	2.844393e-02	1.096438e-02	1.747955e-02
2917          	-3.145796e-03	9.840432e-01	3.781271e-02	1.576056e-02	2.205215e-02
2918          	-3.058963e-03	9.681098e-01	4.909136e-02	2.148672e-02	2.760464e-02
2919          	-3.014809e-03	9.562646e-01	5.741576e-02	2.569307e-02	3.172269e-02
2920          	-2.998047e-03	9.486559e-01	6.207950e-02	2.804170e-02	3.403780e-02
2921          	-2.989433e-03	9.430239e-01	6.424171e-02	2.913142e-02	3.511029e-02
2922          	-2.983305e-03	9.387451e-01	6.421449e-02	2.912394e-02	3.509055e-02
2923          	-2.977444e-03	9.354641e-01	6.246557e-02	2.825534e-02	3.421023e-02
2924          	-2.971842e-03	9.332882e-01	5.948693e-02	2.677162e-02	3.271531e-02
2925          	-2.965561e-03	9.323031e-01	5.636187e-02	2.521538e-02	3.114650e-02
2926          	-2.945227e-03	9.299423e-01	5.414770e-02	2.412862e-02	3.001908e-02
2927          	-2.916735e-03	9.262161e-01	5.313821e-02	2.365237e-02	2.948584e-02
2928          	-2.891289e-03	9.220651e-01	5.343191e-02	2.382466e-02	2.960724e-02
2929          	-2.880545e-03	9.188775e-01	5.474295e-02	2.449093e-02	3.025202e-02
2930          	-2.888427e-03	9.177083e-01	5.645411e-02	2.533863e-02	3.111548e-02
2931          	-2.911545e-03	9.181866e-01	5.852515e-02	2.635103e-02	3.217412e-02
2932          	-2.941073e-03	9.197966e-01	6.167057e-02	2.789421e-02	3.377636e-02
2933          	-2.972698e-03	9.223991e-01	6.669559e-02	3.037510e-02	3.632049e-02
2934          	-3.007779e-03	9.266319e-01	7.463801e-02	3.431122e-02	4.032678e-02
2935          	-3.025261e-03	9.299545e-01	8.221498e-02	3.808223e-02	4.413275e-02
2936          	-3.044977e-03	9.341976e-01	8.804268e-02	4.097636e-02	4.706632e-02
2937          	-3.069803e-03	9.396717e-01	9.200555e-02	4.293297e-02	4.907258e-02
2938          	-3.100229e-03	9.458459e-01	9.269546e-02	4.324750e-02	4.944796e-02
2939          	-3.128740e-03	9.517010e-01	8.881673e-02	4.127963e-02	4.753711e-02
2940          	-3.148624e-03	9.565041e-01	7.964500e-02	3.667388e-02	4.297113e-02
2941          	-3.160766e-03	9.613855e-01	6.548923e-02	2.958385e-02	3.590538e-02
2942          	-3.166455e-03	9.666089e-01	4.847276e-02	2.106993e-02	2.740284e-02
2943          	-3.162583e-03	9.713416e-01	3.204407e-02	1.285945e-02	1.918462e-02
2944          	-3.154569e-03	9.754340e-01	1.864294e-02	6.166899e-03	1.247604e-02
2945          	-3.132085e-03	9.767140e-01	1.169523e-02	2.715532e-03	8.979702e-03
2946          	-3.106537e-03	9.762673e-01	1.188877e-02	2.837850e-03	9.050924e-03
2947          	-3.104543e-03	9.766591e-01	1.916426e-02	6.477587e-03	1.268667e-02
2948          	-3.147203e-03	9.807269e-01	3.225707e-02	1.298133e-02	1.927574e-02
2949          	-3.202997e-03	9.850461e-01	4.683899e-02	2.021650e-02	2.662249e-02
