# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2663          	-3.381016e-03	9.771451e-01	5.059026e-02	2.191411e-02	2.867615e-02
2664          	-3.368116e-03	9.770730e-01	4.127376e-02	1.726876e-02	2.400500e-02
2665          	-3.351551e-03	9.750940e-01	3.394807e-02	1.362248e-02	2.032559e-02
2666          	-3.327547e-03	9.705177e-01	2.996979e-02	1.165735e-02	1.831244e-02
2667          	-3.305171e-03	9.649432e-01	2.849740e-02	1.094353e-02	1.755387e-02
2668          	-3.289483e-03	9.594632e-01	2.933489e-02	1.137796e-02	1.795693e-02
2669          	-3.279064e-03	9.548576e-01	3.106650e-02	1.225419e-02	1.881232e-02
2670          	-3.272517e-03	9.515713e-01	3.276500e-02	1.310998e-02	1.965502e-02
2671          	-3.265708e-03	9.492354e-01	3.423220e-02	1.385039e-02	2.038181e-02
2672          	-3.259249e-03	9.480209e-01	3.518657e-02	1.433404e-02	2.085253e-02
2673          	-3.253541e-03	9.478998e-01	3.538806e-02	1.444049e-02	2.094757e-02
2674          	-3.249324e-03	9.485945e-01	3.446787e-02	1.398461e-02	2.048326e-02
2675          	-3.245284e-03	9.494315e-01	3.237432e-02	1.294188e-02	1.943244e-02
2676          	-3.243091e-03	9.503787e-01	2.933043e-02	1.142213e-02	1.790831e-02
2677          	-3.242921e-03	9.513420e-01	2.584257e-02	9.678362e-03	1.616420e-02
2678          	-3.245097e-03	9.524709e-01	2.230581e-02	7.907810e-03	1.439800e-02
2679          	-3.251948e-03	9.542830e-01	1.889368e-02	6.194891e-03	1.269879e-02
2680          	-3.260642e-03	9.565455e-01	1.610319e-02	4.790951e-03	1.131223e-02
2681          	-3.266735e-03	9.587693e-01	1.457015e-02	4.018342e-03	1.055181e-02
2682          	-3.267196e-03	9.604776e-01	1.470681e-02	4.086208e-03	1.062060e-02
2683          	-3.268869e-03	9.624809e-01	1.658650e-02	5.024378e-03	1.156212e-02
2684          	-3.273130e-03	9.643057e-01	2.072171e-02	7.087727e-03	1.363399e-02
2685          	-3.279416e-03	9.651818e-01	2.660864e-02	1.002491e-02	1.658374e-02
2686          	-3.286333e-03	9.648476e-01	3.340106e-02	1.341420e-02	1.998686e-02
2687          	-3.297893e-03	9.642202e-01	4.075953e-02	1.708187e-02	2.367766e-02
2688          	-3.300995e-03	9.625492e-01	4.645119e-02	1.992460e-02	2.652659e-02
2689          	-3.297844e-03	9.598992e-01	5.044527e-02	2.192479e-02	2.852048e-02
2690          	-3.293025e-03	9.573475e-01	5.221836e-02	2.281616e-02	2.940221e-02
2691          	-3.286311e-03	9.548796e-01	5.244910e-02	2.293824e-02	2.951086e-02
2692          	-3.284206e-03	9.534534e-01	5.174948e-02	2.259054e-02	2.915895e-02
2693          	-3.298360e-03	9.550060e-01	5.047203e-02	2.193766e-02	2.853438e-02
2694          	-3.311211e-03	9.577930e-01	5.007051e-02	2.172405e-02	2.834647e-02
2695          	-3.328089e-03	9.623622e-01	5.083682e-02	2.209032e-02	2.874650e-02
2696          	-3.333285e-03	9.660319e-01	5.250503e-02	2.291923e-02	2.958580e-02
2697          	-3.314617e-03	9.663553e-01	5.435671e-02	2.386374e-02	3.049297e-02
2698          	-3.270199e-03	9.620556e-01	5.606633e-02	2.476297e-02	3.130336e-02
2699          	-3.217138e-03	9.546721e-01	5.656431e-02	2.506502e-02	3.149929e-02
2700          	-3.178138e-03	9.476080e-01	5.551840e-02	2.458106e-02	3.093734e-02
2701          	-3.161451e-03	9.430412e-01	5.255745e-02	2.311728e-02	2.944018e-02
2702          	-3.159451e-03	9.405773e-01	4.762840e-02	2.065475e-02	2.697365e-02
2703          	-3.166336e-03	9.400537e-01	4.144417e-02	1.755575e-02	2.388842e-02
2704          	-3.178820e-03	9.416922e-01	3.468422e-02	1.416329e-02	2.052093e-02
2705          	-3.186265e-03	9.445097e-01	2.872656e-02	1.117702e-02	1.754955e-02
2706          	-3.195021e-03	9.477024e-01	2.605097e-02	9.830464e-03	1.622051e-02
2707          	-3.192857e-03	9.494981e-01	2.705436e-02	1.033432e-02	1.672004e-02
2708          	-3.197276e-03	9.510595e-01	3.047700e-02	1.204122e-02	1.843578e-02
2709          	-3.211177e-03	9.525050e-01	3.604204e-02	1.480984e-02	2.123220e-02
2710          	-3.227614e-03	9.534495e-01	4.268637e-02	1.811557e-02	2.457080e-02
2711          	-3.251385e-03	9.551968e-01	4.953502e-02	2.151612e-02	2.801889e-02
2712          	-3.276129e-03	9.573028e-01	5.570320e-02	2.457547e-02	3.112773e-02
2713          	-3.298679e-03	9.594770e-01	6.086478e-02	2.713371e-02	3.373107e-02
2714          	-3.318767e-03	9.616329e-01	6.487245e-02	2.911746e-02	3.575499e-02
2715          	-3.336217e-03	9.637372e-01	6.767642e-02	3.050199e-02	3.717443e-02
2716          	-3.352747e-03	9.660763e-01	6.899229e-02	3.114340e-02	3.784889e-02
2717          	-3.368502e-03	9.689006e-01	6.816905e-02	3.071602e-02	3.745303e-02
2718          	-3.381756e-03	9.721030e-01	6.472865e-02	2.898257e-02	3.574608e-02
2719          	-3.385878e-03	9.747789e-01	5.910487e-02	2.616656e-02	3.293832e-02
2720          	-3.383902e-03	9.766214e-01	5.283923e-02	2.303571e-02	2.980352e-02
2721          	-3.375189e-03	9.770479e-01	4.756286e-02	2.040624e-02	2.715662e-02
2722          	-3.359681e-03	9.757860e-01	4.429522e-02	1.878793e-02	2.550729e-02
2723          	-3.338259e-03	9.726521e-01	4.363881e-02	1.848115e-02	2.515766e-02
2724          	-3.313953e-03	9.676889e-01	4.545094e-02	1.941151e-02	2.603942e-02
2725          	-3.283119e-03	9.604783e-01	4.862544e-02	2.102960e-02	2.759584e-02
2726          	-3.251836e-03	9.524889e-01	5.188904e-02	2.269268e-02	2.919635e-02
2727          	-3.243745e-03	9.475728e-01	5.318261e-02	2.334756e-02	2.983505e-02
2728          	-3.264190e-03	9.470970e-01	5.158244e-02	2.252703e-02	2.905541e-02
2729          	-3.291543e-03	9.490499e-01	4.706112e-02	2.023902e-02	2.682210e-02
2730          	-3.310632e-03	9.520509e-01	3.958093e-02	1.647983e-02	2.310110e-02
2731          	-3.311617e-03	9.550198e-01	2.995599e-02	1.166638e-02	1.828961e-02
2732          	-3.284957e-03	9.561130e-01	2.043486e-02	6.932473e-03	1.350239e-02
2733          	-3.250432e-03	9.567757e-01	1.174954e-02	2.624336e-03	9.125201e-03
2734          	-3.224217e-03	9.575873e-01	5.298120e-03	-5.751570e-04	5.873277e-03
2735          	-3.203850e-03	9.574244e-01	2.471882e-03	-1.967909e-03	4.439791e-03
2736          	-3.178268e-03	9.550521e-01	4.327988e-03	-1.014274e-03	5.342262e-03
2737          	-3.150995e-03	9.506086e-01	1.270562e-02	3.201814e-03	9.503805e-03
2738          	-3.135903e-03	9.459575e-01	2.653604e-02	1.013212e-02	1.640392e-02
2739          	-3.141892e-03	9.434519e-01	4.243851e-02	1.807736e-02	2.436114e-02
2740          	-3.164490e-03	9.437257e-01	5.639436e-02	2.503269e-02	3.136167e-02
2741          	-3.213462e-03	9.477074e-01	6.763609e-02	3.060458e-02	3.703151e-02
2742          	-3.250672e-03	9.516125e-01	7.366794e-02	3.358330e-02	4.008464e-02
2743          	-3.285737e-03	9.555311e-01	7.621303e-02	3.482078e-02	4.139225e-02
2744          	-3.314530e-03	9.591333e-01	7.522537e-02	3.429815e-02	4.092721e-02
2745          	-3.329850e-03	9.618703e-01	7.147491e-02	3.240760e-02	3.906730e-02
2746          	-3.333147e-03	9.641707e-01	6.719453e-02	3.026412e-02	3.693041e-02
2747          	-3.330804e-03	9.660099e-01	6.275968e-02	2.804904e-02	3.471065e-02
2748          	-3.329259e-03	9.678536e-01	5.842411e-02	2.588280e-02	3.254132e-02
2749          	-3.322331e-03	9.683150e-01	5.442949e-02	2.389242e-02	3.053708e-02
2750          	-3.317260e-03	9.690444e-01	5.146318e-02	2.241433e-02	2.904885e-02
2751          	-3.312239e-03	9.695734e-01	4.929645e-02	2.133599e-02	2.796047e-02
2752          	-3.303684e-03	9.694554e-01	4.899853e-02	2.119558e-02	2.780295e-02
2753          	-3.291442e-03	9.685565e-01	5.076428e-02	2.209070e-02	2.867358e-02
2754          	-3.276180e-03	9.668797e-01	5.404532e-02	2.374648e-02	3.029884e-02
2755          	-3.267756e-03	9.656699e-01	5.841777e-02	2.594113e-02	3.247664e-02
2756          	-3.268734e-03	9.652690e-01	6.325149e-02	2.835701e-02	3.489448e-02
2757          	-3.277406e-03	9.649880e-01	6.665404e-02	3.004961e-02	3.660443e-02
2758          	-3.290771e-03	9.647921e-01	6.780869e-02	3.061357e-02	3.719512e-02
2759          	-3.306696e-03	9.648881e-01	6.598085e-02	2.968373e-02	3.629712e-02
2760          	-3.326706e-03	9.659538e-01	6.065870e-02	2.700264e-02	3.365605e-02
2761          	-3.331684e-03	9.660953e-01	5.260372e-02	2.297017e-02	2.963354e-02
2762          	-3.327969e-03	9.667920e-01	4.208966e-02	1.771686e-02	2.437280e-02
2763          	-3.310569e-03	9.684570e-01	2.883626e-02	1.110756e-02	1.772870e-02
2764          	-3.277880e-03	9.680544e-01	1.726605e-02	5.355145e-03	1.191090e-02
2765          	-3.237633e-03	9.656575e-01	1.083860e-02	2.181665e-03	8.656931e-03
2766          	-3.192066e-03	9.618806e-01	1.013451e-02	1.875187e-03	8.259319e-03
2767          	-3.151917e-03	9.574074e-01	1.555657e-02	4.626368e-03	1.093020e-02
2768          	-3.146637e-03	9.554299e-01	2.760045e-02	1.065359e-02	1.694686e-02
2769          	-3.177872e-03	9.571011e-01	4.261983e-02	1.813204e-02	2.448779e-02
2770          	-3.221296e-03	9.601106e-01	5.611487e-02	2.483614e-02	3.127873e-02
2771          	-3.252584e-03	9.622129e-01	6.524727e-02	2.937105e-02	3.587622e-02
2772          	-3.270232e-03	9.624247e-01	6.927978e-02	3.136966e-02	3.791012e-02
2773          	-3.271007e-03	9.602220e-01	6.746706e-02	3.046252e-02	3.700454e-02
2774          	-3.255808e-03	9.565996e-01	6.014839e-02	2.681839e-02	3.333000e-02
2775          	-3.235333e-03	9.531926e-01	5.045578e-02	2.199255e-02	2.846322e-02
2776          	-3.217017e-03	9.513602e-01	4.213277e-02	1.784937e-02	2.428340e-02
2777          	-3.214527e-03	9.514545e-01	3.766107e-02	1.561601e-02	2.204506e-02
2778          	-3.219582e-03	9.532579e-01	3.775477e-02	1.565780e-02	2.209697e-02
2779          	-3.226405e-03	9.547013e-01	4.171793e-02	1.763256e-02	2.408537e-02
2780          	-3.232852e-03	9.552030e-01	4.866813e-02	2.110121e-02	2.756692e-02
2781          	-3.236087e-03	9.541997e-01	5.741205e-02	2.546994e-02	3.194211e-02
2782          	-3.235073e-03	9.519895e-01	6.610466e-02	2.981726e-02	3.628740e-02
2783          	-3.234305e-03	9.496326e-01	7.338731e-02	3.345935e-02	3.992796e-02
2784          	-3.241562e-03	9.485324e-01	7.758061e-02	3.554874e-02	4.203187e-02
2785          	-3.255680e-03	9.500919e-01	7.755876e-02	3.552370e-02	4.203506e-02
2786          	-3.280501e-03	9.549668e-01	7.267644e-02	3.305772e-02	3.961872e-02
2787          	-3.312906e-03	9.625152e-01	6.424961e-02	2.881190e-02	3.543771e-02
2788          	-3.342136e-03	9.704541e-01	5.508352e-02	2.419962e-02	3.088389e-02
2789          	-3.365948e-03	9.776669e-01	4.668528e-02	1.997669e-02	2.670859e-02
2790          	-3.381536e-03	9.828656e-01	3.979190e-02	1.651441e-02	2.327748e-02
2791          	-3.393283e-03	9.868634e-01	3.439778e-02	1.380561e-02	2.059217e-02
2792          	-3.402479e-03	9.895194e-01	3.055876e-02	1.187690e-02	1.868186e-02
2793          	-3.404789e-03	9.896784e-01	2.859426e-02	1.089234e-02	1.770192e-02
2794          	-3.403694e-03	9.879601e-01	2.764542e-02	1.041902e-02	1.722641e-02
2795          	-3.428693e-03	9.894426e-01	2.536853e-02	9.255573e-03	1.611296e-02
2796          	-3.475207e-03	9.947250e-01	2.144465e-02	7.247119e-03	1.419753e-02
2797          	-3.504865e-03	9.989089e-01	1.839200e-02	5.691137e-03	1.270087e-02
2798          	-3.508605e-03	1.001022e+00	1.783079e-02	5.406788e-03	1.242400e-02
2799          	-3.485740e-03	1.000632e+00	2.069324e-02	6.860882e-03	1.383236e-02
2800          	-3.436333e-03	9.965769e-01	2.688373e-02	1.000553e-02	1.687820e-02
2801          	-3.374859e-03	9.892066e-01	3.616371e-02	1.470700e-02	2.145671e-02
2802          	-3.311976e-03	9.790591e-01	4.762551e-02	2.050078e-02	2.712473e-02
2803          	-3.257259e-03	9.682565e-01	5.962888e-02	2.655718e-02	3.307170e-02
2804          	-3.214057e-03	9.574553e-01	7.247284e-02	3.302236e-02	3.945048e-02
2805          	-3.198720e-03	9.511891e-01	8.254974e-02	3.807615e-02	4.447359e-02
2806          	-3.203023e-03	9.493115e-01	8.956947e-02	4.158171e-02	4.798776e-02
2807          	-3.211709e-03	9.484621e-01	9.739385e-02	4.548522e-02	5.190864e-02
2808          	-3.240577e-03	9.510954e-01	1.044429e-01	4.898089e-02	5.546204e-02
2809          	-3.268834e-03	9.544372e-01	1.104944e-01	5.197835e-02	5.851602e-02
2810          	-3.282347e-03	9.555501e-01	1.152761e-01	5.435570e-02	6.092039e-02
2811          	-3.277143e-03	9.533222e-01	1.190453e-01	5.624551e-02	6.279979e-02
2812          	-3.258628e-03	9.482525e-01	1.227420e-01	5.811238e-02	6.462964e-02
2813          	-3.232179e-03	9.410918e-01	1.253966e-01	5.946613e-02	6.593049e-02
2814          	-3.214774e-03	9.355017e-01	1.266043e-01	6.008736e-02	6.651691e-02
2815          	-3.216130e-03	9.326333e-01	1.259438e-01	5.975579e-02	6.618805e-02
2816          	-3.224148e-03	9.311472e-01	1.236618e-01	5.860677e-02	6.505507e-02
2817          	-3.245579e-03	9.324150e-01	1.189324e-01	5.622063e-02	6.271179e-02
2818          	-3.265786e-03	9.357867e-01	1.130786e-01	5.327350e-02	5.980507e-02
2819          	-3.287378e-03	9.417042e-01	1.069031e-01	5.016417e-02	5.673893e-02
2820          	-3.306818e-03	9.490910e-01	1.013671e-01	4.737675e-02	5.399039e-02
2821          	-3.315343e-03	9.555273e-01	9.669189e-02	4.503060e-02	5.166129e-02
2822          	-3.312584e-03	9.592534e-01	9.199793e-02	4.268638e-02	4.931155e-02
2823          	-3.310644e-03	9.614635e-01	8.601335e-02	3.969603e-02	4.631732e-02
2824          	-3.318907e-03	9.636610e-01	7.879399e-02	3.607809e-02	4.271590e-02
2825          	-3.339491e-03	9.671920e-01	7.139294e-02	3.235698e-02	3.903596e-02
2826          	-3.361299e-03	9.715657e-01	6.433632e-02	2.880686e-02	3.552946e-02
2827          	-3.375169e-03	9.762432e-01	5.815156e-02	2.570061e-02	3.245095e-02
2828          	-3.402629e-03	9.852621e-01	5.111087e-02	2.215280e-02	2.895806e-02
2829          	-3.450511e-03	9.991770e-01	4.305592e-02	1.807745e-02	2.497847e-02
2830          	-3.468545e-03	1.011842e+00	3.546906e-02	1.426599e-02	2.120307e-02
2831          	-3.450602e-03	1.010275e+00	3.634339e-02	1.472109e-02	2.162230e-02
2832          	-3.489047e-03	1.016954e+00	4.591023e-02	1.946607e-02	2.644416e-02
2833          	-3.490043e-03	1.013913e+00	5.568490e-02	2.435240e-02	3.133249e-02
2834          	-3.502327e-03	1.010117e+00	6.662028e-02	2.980781e-02	3.681247e-02
2835          	-3.525393e-03	1.007226e+00	7.190779e-02	3.242850e-02	3.947929e-02
2836          	-3.508484e-03	1.000587e+00	7.098170e-02	3.198236e-02	3.899933e-02
2837          	-3.459535e-03	9.916720e-01	6.489276e-02	2.898684e-02	3.590591e-02
2838          	-3.367552e-03	9.810656e-01	5.281345e-02	2.303917e-02	2.977428e-02
2839          	-3.235822e-03	9.679448e-01	3.424234e-02	1.388535e-02	2.035699e-02
2840          	-3.134686e-03	9.589362e-01	1.796962e-02	5.850125e-03	1.211950e-02
2841          	-3.058299e-03	9.509442e-01	7.439148e-03	6.612747e-04	6.777873e-03
2842          	-2.982742e-03	9.412890e-01	1.114611e-03	-2.425437e-03	3.540048e-03
2843          	-2.940035e-03	9.333049e-01	-1.776424e-03	-3.828248e-03	2.051823e-03
2844          	-2.935017e-03	9.280289e-01	-3.247040e-04	-3.097369e-03	2.772665e-03
2845          	-2.967189e-03	9.266355e-01	5.464756e-03	-2.348110e-04	5.699567e-03
2846          	-3.028631e-03	9.293608e-01	1.352948e-02	3.736111e-03	9.793374e-03
2847          	-3.085570e-03	9.331757e-01	2.059915e-02	7.214005e-03	1.338514e-02
2848          	-3.125667e-03	9.356123e-01	2.610729e-02	9.927978e-03	1.617931e-02
2849          	-3.165678e-03	9.390704e-01	3.078041e-02	1.222453e-02	1.855588e-02
2850          	-3.198174e-03	9.423140e-01	3.439024e-02	1.399695e-02	2.039330e-02
2851          	-3.211118e-03	9.441260e-01	3.663342e-02	1.510559e-02	2.152783e-02
2852          	-3.201761e-03	9.438384e-01	3.707609e-02	1.533629e-02	2.173981e-02
2853          	-3.171987e-03	9.413453e-01	3.563995e-02	1.464799e-02	2.099196e-02
2854          	-3.136024e-03	9.376835e-01	3.446768e-02	1.409782e-02	2.036986e-02
2855          	-3.106237e-03	9.344884e-01	3.497022e-02	1.437888e-02	2.059135e-02
2856          	-3.089299e-03	9.323413e-01	3.768623e-02	1.575381e-02	2.193241e-02
2857          	-3.081650e-03	9.311708e-01	4.283794e-02	1.833732e-02	2.450062e-02
2858          	-3.084676e-03	9.312379e-01	5.016529e-02	2.199797e-02	2.816732e-02
2859          	-3.101129e-03	9.328661e-01	5.864630e-02	2.622202e-02	3.242428e-02
2860          	-3.135638e-03	9.368402e-01	6.750909e-02	3.061891e-02	3.689018e-02
2861          	-3.176917e-03	9.416117e-01	7.463288e-02	3.413952e-02	4.049336e-02
2862          	-3.208389e-03	9.452933e-01	7.938722e-02	3.648522e-02	4.290200e-02
2863          	-3.225830e-03	9.473917e-01	8.274282e-02	3.814558e-02	4.459724e-02
2864          	-3.232132e-03	9.483096e-01	8.474862e-02	3.914218e-02	4.560644e-02
2865          	-3.235251e-03	9.489779e-01	8.695422e-02	4.024186e-02	4.671236e-02
2866          	-3.239643e-03	9.494197e-01	8.801201e-02	4.076636e-02	4.724565e-02
2867          	-3.243161e-03	9.495217e-01	8.818061e-02	4.084714e-02	4.733346e-02
2868          	-3.247752e-03	9.495408e-01	8.717200e-02	4.033825e-02	4.683375e-02
2869          	-3.254170e-03	9.497883e-01	8.567907e-02	3.958536e-02	4.609370e-02
2870          	-3.262353e-03	9.506582e-01	8.460392e-02	3.903961e-02	4.556431e-02
2871          	-3.270689e-03	9.521035e-01	8.493821e-02	3.919842e-02	4.573979e-02
2872          	-3.280009e-03	9.539196e-01	8.653759e-02	3.998878e-02	4.654880e-02
2873          	-3.287165e-03	9.553289e-01	8.889483e-02	4.116025e-02	4.773458e-02
2874          	-3.294480e-03	9.565375e-01	9.108792e-02	4.224948e-02	4.883844e-02
2875          	-3.291248e-03	9.561161e-01	9.209204e-02	4.275477e-02	4.933727e-02
2876          	-3.277371e-03	9.540437e-01	9.125470e-02	4.234998e-02	4.890472e-02
2877          	-3.254094e-03	9.504588e-01	8.794939e-02	4.072060e-02	4.722879e-02
2878          	-3.223093e-03	9.456785e-01	8.201565e-02	3.778473e-02	4.423092e-02
2879          	-3.189585e-03	9.406844e-01	7.423417e-02	3.392750e-02	4.030667e-02
2880          	-3.163096e-03	9.369179e-01	6.594611e-02	2.980996e-02	3.613615e-02
2881          	-3.147248e-03	9.349298e-01	5.811772e-02	2.591161e-02	3.220611e-02
2882          	-3.140698e-03	9.343190e-01	5.202805e-02	2.287332e-02	2.915472e-02
2883          	-3.140816e-03	9.347044e-01	4.853528e-02	2.112682e-02	2.740846e-02
2884          	-3.148017e-03	9.359584e-01	4.745885e-02	2.058141e-02	2.687744e-02
2885          	-3.156046e-03	9.377177e-01	4.897440e-02	2.133115e-02	2.764324e-02
2886          	-3.165065e-03	9.395939e-01	5.226297e-02	2.296642e-02	2.929655e-02
2887          	-3.171656e-03	9.411606e-01	5.722844e-02	2.544256e-02	3.178588e-02
2888          	-3.175753e-03	9.423983e-01	6.351921e-02	2.858385e-02	3.493536e-02
2889          	-3.181228e-03	9.437557e-01	6.992048e-02	3.177901e-02	3.814147e-02
2890          	-3.195796e-03	9.463912e-01	7.532668e-02	3.446754e-02	4.085914e-02
2891          	-3.215719e-03	9.498688e-01	7.859114e-02	3.607985e-02	4.251129e-02
2892          	-3.237983e-03	9.538471e-01	7.894930e-02	3.623667e-02	4.271263e-02
2893          	-3.241759e-03	9.554189e-01	7.617471e-02	3.484560e-02	4.132911e-02
2894          	-3.237419e-03	9.559561e-01	7.038587e-02	3.195552e-02	3.843035e-02
2895          	-3.225663e-03	9.556029e-01	6.300863e-02	2.827865e-02	3.472998e-02
2896          	-3.223618e-03	9.565143e-01	5.496882e-02	2.426079e-02	3.070803e-02
2897          	-3.220275e-03	9.573702e-01	4.796564e-02	2.076255e-02	2.720310e-02
2898          	-3.213450e-03	9.576598e-01	4.292763e-02	1.825036e-02	2.467726e-02
2899          	-3.203719e-03	9.571352e-01	4.010879e-02	1.685068e-02	2.325812e-02
2900          	-3.194147e-03	9.557660e-01	3.925706e-02	1.643438e-02	2.282268e-02
2901          	-3.187364e-03	9.536690e-01	3.973667e-02	1.668097e-02	2.305570e-02
2902          	-3.185649e-03	9.515007e-01	4.015423e-02	1.689147e-02	2.326276e-02
2903          	-3.187494e-03	9.496552e-01	4.008092e-02	1.685297e-02	2.322795e-02
2904          	-3.191139e-03	9.482930e-01	3.934460e-02	1.648116e-02	2.286344e-02
2905          	-3.196277e-03	9.475365e-01	3.805856e-02	1.583301e-02	2.222556e-02
2906          	-3.205769e-03	9.480009e-01	3.628328e-02	1.493587e-02	2.134741e-02
2907          	-3.214888e-03	9.491432e-01	3.394203e-02	1.375613e-02	2.018590e-02
2908          	-3.230882e-03	9.521539e-01	3.084889e-02	1.219356e-02	1.865533e-02
2909          	-3.247042e-03	9.557198e-01	2.770084e-02	1.060338e-02	1.709746e-02
2910          	-3.257426e-03	9.584986e-01	2.519140e-02	9.338272e-03	1.585312e-02
2911          	-3.257048e-03	9.595954e-01	2.346965e-02	8.477778e-03	1.499187e-02
2912          	-3.248227e-03	9.593546e-01	2.239227e-02	7.947908e-03	1.444436e-02
2913          	-3.244613e-03	9.595268e-01	2.243567e-02	7.973222e-03	1.446245e-02
