# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2521          	-2.999485e-03	9.774155e-01	-5.534781e-04	-3.276224e-03	2.722746e-03
2522          	-2.996108e-03	9.759155e-01	9.515513e-04	-2.520333e-03	3.471884e-03
2523          	-2.998920e-03	9.741255e-01	8.064449e-03	1.033305e-03	7.031144e-03
2524          	-3.004128e-03	9.717412e-01	1.900094e-02	6.496341e-03	1.250460e-02
2525          	-2.992954e-03	9.666700e-01	3.167136e-02	1.284273e-02	1.882863e-02
2526          	-2.986342e-03	9.632017e-01	4.172848e-02	1.787790e-02	2.385058e-02
2527          	-2.977873e-03	9.609121e-01	4.627434e-02	2.015930e-02	2.611504e-02
2528          	-2.961251e-03	9.580848e-01	4.658053e-02	2.032901e-02	2.625152e-02
2529          	-2.934894e-03	9.540274e-01	4.533310e-02	1.973166e-02	2.560144e-02
2530          	-2.910953e-03	9.508860e-01	4.254797e-02	1.836303e-02	2.418494e-02
2531          	-2.889997e-03	9.479766e-01	3.977365e-02	1.699683e-02	2.277682e-02
2532          	-2.876597e-03	9.458351e-01	3.782052e-02	1.603366e-02	2.178686e-02
2533          	-2.872555e-03	9.446087e-01	3.745703e-02	1.585596e-02	2.160107e-02
2534          	-2.878674e-03	9.444916e-01	3.900276e-02	1.662271e-02	2.238005e-02
2535          	-2.892967e-03	9.454352e-01	4.230244e-02	1.825825e-02	2.404419e-02
2536          	-2.915943e-03	9.477985e-01	4.655536e-02	2.036174e-02	2.619362e-02
2537          	-2.944262e-03	9.512471e-01	5.057407e-02	2.234277e-02	2.823130e-02
2538          	-2.973497e-03	9.552519e-01	5.327861e-02	2.366581e-02	2.961280e-02
2539          	-3.003536e-03	9.598022e-01	5.391545e-02	2.395419e-02	2.996126e-02
2540          	-3.031721e-03	9.647107e-01	5.215197e-02	2.304426e-02	2.910771e-02
2541          	-3.061933e-03	9.702439e-01	4.755504e-02	2.071559e-02	2.683945e-02
2542          	-3.086973e-03	9.755280e-01	4.065051e-02	1.723828e-02	2.341223e-02
2543          	-3.102080e-03	9.800050e-01	3.255498e-02	1.317541e-02	1.937957e-02
2544          	-3.102332e-03	9.829658e-01	2.489360e-02	9.344467e-03	1.554913e-02
2545          	-3.093571e-03	9.848732e-01	1.884575e-02	6.329302e-03	1.251644e-02
2546          	-3.075382e-03	9.853699e-01	1.505916e-02	4.454196e-03	1.060496e-02
2547          	-3.048787e-03	9.841658e-01	1.427568e-02	4.089053e-03	1.018663e-02
2548          	-3.018089e-03	9.809389e-01	1.721013e-02	5.586974e-03	1.162315e-02
2549          	-2.996779e-03	9.769748e-01	2.245184e-02	8.229141e-03	1.422270e-02
2550          	-2.981636e-03	9.718351e-01	2.901636e-02	1.152654e-02	1.748982e-02
2551          	-2.970954e-03	9.659440e-01	3.527274e-02	1.466542e-02	2.060732e-02
2552          	-2.967936e-03	9.605225e-01	3.968703e-02	1.687558e-02	2.281145e-02
2553          	-2.976019e-03	9.565320e-01	4.139290e-02	1.772043e-02	2.367247e-02
2554          	-2.990885e-03	9.540507e-01	4.061572e-02	1.731697e-02	2.329874e-02
2555          	-3.009382e-03	9.529840e-01	3.804886e-02	1.601505e-02	2.203381e-02
2556          	-3.022414e-03	9.526790e-01	3.363517e-02	1.379517e-02	1.984000e-02
2557          	-3.013568e-03	9.516751e-01	2.834728e-02	1.116007e-02	1.718721e-02
2558          	-2.981613e-03	9.492117e-01	2.355162e-02	8.794196e-03	1.475742e-02
2559          	-2.944815e-03	9.471067e-01	1.974117e-02	6.925770e-03	1.281540e-02
2560          	-2.917737e-03	9.468203e-01	1.727978e-02	5.722155e-03	1.155763e-02
2561          	-2.912398e-03	9.491782e-01	1.619663e-02	5.185916e-03	1.101071e-02
2562          	-2.916978e-03	9.524488e-01	1.665018e-02	5.408112e-03	1.124207e-02
2563          	-2.923033e-03	9.551978e-01	1.842564e-02	6.289787e-03	1.213585e-02
2564          	-2.920178e-03	9.558230e-01	2.210466e-02	8.132150e-03	1.397251e-02
2565          	-2.909698e-03	9.543595e-01	2.783510e-02	1.100785e-02	1.682725e-02
2566          	-2.902227e-03	9.524240e-01	3.482577e-02	1.451066e-02	2.031511e-02
2567          	-2.903381e-03	9.513107e-01	4.143090e-02	1.781207e-02	2.361883e-02
2568          	-2.913227e-03	9.515175e-01	4.666374e-02	2.041864e-02	2.624510e-02
2569          	-2.927103e-03	9.525917e-01	5.036522e-02	2.225551e-02	2.810971e-02
2570          	-2.942839e-03	9.542030e-01	5.249644e-02	2.330538e-02	2.919106e-02
2571          	-2.960185e-03	9.564587e-01	5.257364e-02	2.332663e-02	2.924701e-02
2572          	-2.981895e-03	9.601254e-01	5.017691e-02	2.210656e-02	2.807035e-02
2573          	-3.009669e-03	9.656882e-01	4.581325e-02	1.989696e-02	2.591629e-02
2574          	-3.043604e-03	9.730222e-01	4.069358e-02	1.730319e-02	2.339040e-02
2575          	-3.072069e-03	9.802678e-01	3.636798e-02	1.511192e-02	2.125606e-02
2576          	-3.093061e-03	9.864640e-01	3.354269e-02	1.367828e-02	1.986441e-02
2577          	-3.100591e-03	9.899631e-01	3.242459e-02	1.311170e-02	1.931288e-02
2578          	-3.103325e-03	9.914020e-01	3.190453e-02	1.284894e-02	1.905559e-02
2579          	-3.097768e-03	9.903283e-01	3.139937e-02	1.260192e-02	1.879745e-02
2580          	-3.080073e-03	9.862444e-01	3.053124e-02	1.218555e-02	1.834569e-02
2581          	-3.054762e-03	9.798685e-01	2.839513e-02	1.114280e-02	1.725233e-02
2582          	-3.034020e-03	9.728597e-01	2.478541e-02	9.358688e-03	1.542673e-02
2583          	-3.024634e-03	9.668203e-01	1.976249e-02	6.856613e-03	1.290588e-02
2584          	-3.030741e-03	9.632310e-01	1.381112e-02	3.874818e-03	9.936301e-03
2585          	-3.023240e-03	9.593138e-01	9.205246e-03	1.579383e-03	7.625863e-03
2586          	-3.022244e-03	9.578500e-01	5.963458e-03	-4.051531e-05	6.003973e-03
2587          	-3.022358e-03	9.586235e-01	4.997714e-03	-5.235008e-04	5.521215e-03
2588          	-3.017764e-03	9.605628e-01	6.688117e-03	3.262949e-04	6.361822e-03
2589          	-3.006243e-03	9.624643e-01	1.069230e-02	2.339905e-03	8.352391e-03
2590          	-2.987739e-03	9.632636e-01	1.646387e-02	5.244195e-03	1.121967e-02
2591          	-2.962488e-03	9.623925e-01	2.313315e-02	8.604086e-03	1.452906e-02
2592          	-2.933327e-03	9.600496e-01	2.980627e-02	1.196981e-02	1.783646e-02
2593          	-2.905316e-03	9.564836e-01	3.525745e-02	1.472341e-02	2.053404e-02
2594          	-2.877037e-03	9.517631e-01	3.935792e-02	1.680192e-02	2.255600e-02
2595          	-2.856218e-03	9.472758e-01	4.203884e-02	1.816320e-02	2.387564e-02
2596          	-2.844788e-03	9.434754e-01	4.410500e-02	1.920771e-02	2.489729e-02
2597          	-2.848023e-03	9.411526e-01	4.649653e-02	2.040024e-02	2.609629e-02
2598          	-2.869505e-03	9.404837e-01	4.990695e-02	2.208397e-02	2.782298e-02
2599          	-2.912404e-03	9.422590e-01	5.389882e-02	2.403701e-02	2.986181e-02
2600          	-2.963485e-03	9.457168e-01	5.790194e-02	2.598749e-02	3.191446e-02
2601          	-3.002323e-03	9.492030e-01	6.150776e-02	2.775156e-02	3.375620e-02
2602          	-3.025956e-03	9.523397e-01	6.460142e-02	2.927475e-02	3.532667e-02
2603          	-3.029328e-03	9.543650e-01	6.686129e-02	3.040132e-02	3.645997e-02
2604          	-3.031016e-03	9.568085e-01	6.749355e-02	3.071576e-02	3.677779e-02
2605          	-3.033744e-03	9.597275e-01	6.586675e-02	2.989963e-02	3.596712e-02
2606          	-3.040018e-03	9.634947e-01	6.163368e-02	2.777682e-02	3.385686e-02
2607          	-3.059082e-03	9.701839e-01	5.417812e-02	2.402998e-02	3.014814e-02
2608          	-3.086553e-03	9.788842e-01	4.463246e-02	1.922968e-02	2.540278e-02
2609          	-3.102633e-03	9.858480e-01	3.580262e-02	1.479868e-02	2.100394e-02
2610          	-3.108773e-03	9.913916e-01	2.848065e-02	1.113155e-02	1.734910e-02
2611          	-3.107439e-03	9.954251e-01	2.295226e-02	8.368690e-03	1.458357e-02
2612          	-3.095305e-03	9.968689e-01	1.978645e-02	6.797918e-03	1.298853e-02
2613          	-3.073034e-03	9.950004e-01	1.940850e-02	6.631213e-03	1.277728e-02
2614          	-3.064440e-03	9.927779e-01	2.069968e-02	7.285401e-03	1.341428e-02
2615          	-3.057874e-03	9.881507e-01	2.243897e-02	8.161610e-03	1.427736e-02
2616          	-3.043420e-03	9.809844e-01	2.469454e-02	9.303852e-03	1.539069e-02
2617          	-3.031489e-03	9.739890e-01	2.636747e-02	1.015225e-02	1.621523e-02
2618          	-3.037257e-03	9.707180e-01	2.597664e-02	9.951061e-03	1.602557e-02
2619          	-3.031102e-03	9.673546e-01	2.503559e-02	9.486694e-03	1.554890e-02
2620          	-3.029336e-03	9.655737e-01	2.302167e-02	8.481498e-03	1.454017e-02
2621          	-3.029362e-03	9.650831e-01	2.073877e-02	7.340021e-03	1.339875e-02
2622          	-3.028564e-03	9.652416e-01	1.865821e-02	6.300539e-03	1.235767e-02
2623          	-3.023524e-03	9.651674e-01	1.707639e-02	5.514669e-03	1.156172e-02
2624          	-3.011857e-03	9.639210e-01	1.553273e-02	4.754510e-03	1.077822e-02
2625          	-2.995507e-03	9.616288e-01	1.385813e-02	3.933560e-03	9.924574e-03
2626          	-2.978852e-03	9.587133e-01	1.271904e-02	3.380666e-03	9.338371e-03
2627          	-2.961054e-03	9.554559e-01	1.331203e-02	3.694963e-03	9.617072e-03
2628          	-2.943261e-03	9.521819e-01	1.590879e-02	5.011134e-03	1.089766e-02
2629          	-2.924863e-03	9.487199e-01	2.083880e-02	7.494540e-03	1.334427e-02
2630          	-2.910891e-03	9.456615e-01	2.786074e-02	1.101948e-02	1.684126e-02
2631          	-2.907167e-03	9.437933e-01	3.633182e-02	1.525874e-02	2.107308e-02
2632          	-2.916083e-03	9.435215e-01	4.439728e-02	1.928256e-02	2.511472e-02
2633          	-2.932550e-03	9.445040e-01	4.978254e-02	2.195872e-02	2.782382e-02
2634          	-2.949085e-03	9.459260e-01	5.166934e-02	2.288558e-02	2.878375e-02
2635          	-2.962375e-03	9.474370e-01	5.023227e-02	2.215376e-02	2.807851e-02
2636          	-2.971443e-03	9.489719e-01	4.610288e-02	2.008000e-02	2.602288e-02
2637          	-2.978260e-03	9.509162e-01	4.033941e-02	1.719144e-02	2.314796e-02
2638          	-2.984519e-03	9.535385e-01	3.412345e-02	1.407721e-02	2.004625e-02
2639          	-2.991399e-03	9.570146e-01	2.828098e-02	1.114909e-02	1.713189e-02
2640          	-2.993039e-03	9.602580e-01	2.335795e-02	8.685935e-03	1.467201e-02
2641          	-2.987663e-03	9.627446e-01	1.982471e-02	6.924692e-03	1.290002e-02
2642          	-2.979179e-03	9.648133e-01	1.800101e-02	6.021328e-03	1.197969e-02
2643          	-2.970529e-03	9.667779e-01	1.822559e-02	6.142264e-03	1.208332e-02
2644          	-2.962797e-03	9.686965e-01	2.118008e-02	7.627242e-03	1.355284e-02
2645          	-2.959633e-03	9.708719e-01	2.678622e-02	1.043348e-02	1.635275e-02
2646          	-2.976949e-03	9.749890e-01	3.389956e-02	1.397283e-02	1.992673e-02
2647          	-3.013869e-03	9.799338e-01	4.064058e-02	1.730642e-02	2.333416e-02
2648          	-3.052463e-03	9.830854e-01	4.413582e-02	1.901545e-02	2.512037e-02
2649          	-3.075185e-03	9.832777e-01	4.282633e-02	1.833798e-02	2.448835e-02
2650          	-3.098098e-03	9.828002e-01	3.664310e-02	1.522345e-02	2.141965e-02
2651          	-3.117299e-03	9.824180e-01	2.701966e-02	1.039253e-02	1.662713e-02
2652          	-3.137819e-03	9.833752e-01	1.573157e-02	4.727967e-03	1.100360e-02
2653          	-3.158090e-03	9.854980e-01	4.592581e-03	-8.617996e-04	5.454381e-03
2654          	-3.174264e-03	9.879669e-01	-4.895801e-03	-5.622164e-03	7.263638e-04
2655          	-3.167387e-03	9.892572e-01	-1.172562e-02	-9.030197e-03	-2.695423e-03
2656          	-3.147187e-03	9.904981e-01	-1.477795e-02	-1.053616e-02	-4.241789e-03
2657          	-3.113662e-03	9.906282e-01	-1.215618e-02	-9.191751e-03	-2.964426e-03
2658          	-3.068001e-03	9.881451e-01	-3.104871e-03	-4.620436e-03	1.515566e-03
2659          	-3.014288e-03	9.817878e-01	1.266845e-02	3.319936e-03	9.348512e-03
2660          	-2.977268e-03	9.736088e-01	3.115851e-02	1.260199e-02	1.855652e-02
2661          	-2.965805e-03	9.667327e-01	4.666685e-02	2.036762e-02	2.629923e-02
2662          	-2.967075e-03	9.616777e-01	5.765556e-02	2.586070e-02	3.179485e-02
2663          	-2.963340e-03	9.575156e-01	6.418916e-02	2.913124e-02	3.505792e-02
2664          	-2.958768e-03	9.545532e-01	6.674074e-02	3.041160e-02	3.632914e-02
2665          	-2.955172e-03	9.537856e-01	6.547818e-02	2.978392e-02	3.569426e-02
2666          	-2.957208e-03	9.558238e-01	6.114200e-02	2.761379e-02	3.352821e-02
2667          	-2.953455e-03	9.567390e-01	5.714111e-02	2.561710e-02	3.152401e-02
2668          	-2.946468e-03	9.551661e-01	5.536660e-02	2.473683e-02	3.062977e-02
2669          	-2.938636e-03	9.516239e-01	5.567593e-02	2.489933e-02	3.077660e-02
2670          	-2.934338e-03	9.474034e-01	5.765096e-02	2.589114e-02	3.175982e-02
2671          	-2.944769e-03	9.450427e-01	6.030346e-02	2.720696e-02	3.309650e-02
2672          	-2.968488e-03	9.448707e-01	6.294614e-02	2.850458e-02	3.444156e-02
2673          	-3.017945e-03	9.486375e-01	6.457082e-02	2.926746e-02	3.530335e-02
2674          	-3.038966e-03	9.515784e-01	6.551973e-02	2.972090e-02	3.579883e-02
2675          	-3.057163e-03	9.580362e-01	6.388392e-02	2.888480e-02	3.499912e-02
2676          	-3.050357e-03	9.628661e-01	6.121646e-02	2.755787e-02	3.365859e-02
2677          	-3.056214e-03	9.705797e-01	5.584977e-02	2.486867e-02	3.098110e-02
2678          	-3.068132e-03	9.789330e-01	4.866865e-02	2.126619e-02	2.740246e-02
2679          	-3.069963e-03	9.846943e-01	4.153969e-02	1.769988e-02	2.383981e-02
2680          	-3.062305e-03	9.874271e-01	3.484163e-02	1.435851e-02	2.048312e-02
2681          	-3.050756e-03	9.883042e-01	2.880327e-02	1.135088e-02	1.745239e-02
2682          	-3.046152e-03	9.891899e-01	2.387923e-02	8.893463e-03	1.498577e-02
2683          	-3.049419e-03	9.900613e-01	2.081328e-02	7.357221e-03	1.345606e-02
2684          	-3.051800e-03	9.885766e-01	2.023011e-02	7.063257e-03	1.316686e-02
2685          	-3.062777e-03	9.875999e-01	2.158435e-02	7.729397e-03	1.385495e-02
2686          	-3.098069e-03	9.896118e-01	2.351901e-02	8.661437e-03	1.485758e-02
2687          	-3.121755e-03	9.904801e-01	2.572267e-02	9.739582e-03	1.598309e-02
2688          	-3.117673e-03	9.886756e-01	2.842391e-02	1.109428e-02	1.732963e-02
2689          	-3.099775e-03	9.862165e-01	3.177860e-02	1.278953e-02	1.898908e-02
2690          	-3.078224e-03	9.842200e-01	3.617618e-02	1.500987e-02	2.116632e-02
2691          	-3.053163e-03	9.821020e-01	4.131792e-02	1.760580e-02	2.371212e-02
2692          	-3.020272e-03	9.782772e-01	4.701022e-02	2.048484e-02	2.652538e-02
2693          	-2.969269e-03	9.703705e-01	5.210180e-02	2.308163e-02	2.902017e-02
2694          	-2.912713e-03	9.602880e-01	5.484053e-02	2.450755e-02	3.033298e-02
2695          	-2.863583e-03	9.503475e-01	5.480542e-02	2.453913e-02	3.026629e-02
2696          	-2.839708e-03	9.443586e-01	5.194343e-02	2.313201e-02	2.881142e-02
2697          	-2.823854e-03	9.397013e-01	4.785762e-02	2.110495e-02	2.675266e-02
2698          	-2.811993e-03	9.361270e-01	4.246897e-02	1.842249e-02	2.404648e-02
2699          	-2.803363e-03	9.338369e-01	3.557137e-02	1.498232e-02	2.058905e-02
2700          	-2.806706e-03	9.343737e-01	2.849322e-02	1.143990e-02	1.705331e-02
2701          	-2.822597e-03	9.370384e-01	2.354153e-02	8.948170e-03	1.459336e-02
2702          	-2.836025e-03	9.391067e-01	2.163964e-02	7.983794e-03	1.365584e-02
2703          	-2.841711e-03	9.395096e-01	2.180449e-02	8.060534e-03	1.374396e-02
2704          	-2.844842e-03	9.386770e-01	2.348681e-02	8.898564e-03	1.458825e-02
2705          	-2.845218e-03	9.367160e-01	2.609091e-02	1.020024e-02	1.589067e-02
2706          	-2.843445e-03	9.343970e-01	2.908766e-02	1.170039e-02	1.738728e-02
2707          	-2.845216e-03	9.324356e-01	3.154064e-02	1.292510e-02	1.861554e-02
2708          	-2.848158e-03	9.306474e-01	3.334314e-02	1.382341e-02	1.951973e-02
2709          	-2.853585e-03	9.291602e-01	3.429948e-02	1.429615e-02	2.000333e-02
2710          	-2.863952e-03	9.282550e-01	3.415656e-02	1.421433e-02	1.994223e-02
2711          	-2.884376e-03	9.282909e-01	3.290839e-02	1.356982e-02	1.933857e-02
2712          	-2.915154e-03	9.294871e-01	3.103944e-02	1.260457e-02	1.843487e-02
2713          	-2.939637e-03	9.306868e-01	3.074411e-02	1.243242e-02	1.831169e-02
2714          	-2.959805e-03	9.323256e-01	3.225256e-02	1.316648e-02	1.908609e-02
2715          	-2.988404e-03	9.355330e-01	3.581713e-02	1.492016e-02	2.089697e-02
2716          	-3.020141e-03	9.391479e-01	4.068279e-02	1.732126e-02	2.336154e-02
2717          	-3.045258e-03	9.417249e-01	4.543109e-02	1.967029e-02	2.576080e-02
2718          	-3.060262e-03	9.426755e-01	4.838605e-02	2.113276e-02	2.725329e-02
2719          	-3.065344e-03	9.421674e-01	4.837649e-02	2.112290e-02	2.725359e-02
2720          	-3.061913e-03	9.405989e-01	4.427384e-02	1.907500e-02	2.519883e-02
2721          	-3.053751e-03	9.389980e-01	3.585221e-02	1.487235e-02	2.097986e-02
2722          	-3.045622e-03	9.387180e-01	2.223138e-02	8.070067e-03	1.416131e-02
2723          	-3.039983e-03	9.407466e-01	3.838225e-03	-1.120871e-03	4.959096e-03
2724          	-3.038898e-03	9.451767e-01	-1.663510e-02	-1.135645e-02	-5.278651e-03
2725          	-3.040582e-03	9.511603e-01	-3.606561e-02	-2.107339e-02	-1.499223e-02
2726          	-3.040436e-03	9.570789e-01	-5.178042e-02	-2.893065e-02	-2.284977e-02
2727          	-3.035465e-03	9.614239e-01	-6.373941e-02	-3.490517e-02	-2.883424e-02
2728          	-3.022011e-03	9.642881e-01	-7.056474e-02	-3.830438e-02	-3.226036e-02
2729          	-2.999767e-03	9.642251e-01	-7.311942e-02	-3.955948e-02	-3.355994e-02
2730          	-2.978307e-03	9.634825e-01	-7.029858e-02	-3.812760e-02	-3.217098e-02
2731          	-2.964014e-03	9.629978e-01	-6.414464e-02	-3.503634e-02	-2.910831e-02
2732          	-2.964925e-03	9.639795e-01	-5.303592e-02	-2.948289e-02	-2.355304e-02
2733          	-2.978396e-03	9.660943e-01	-3.993234e-02	-2.294457e-02	-1.698778e-02
2734          	-2.997444e-03	9.684855e-01	-2.574030e-02	-1.586760e-02	-9.872708e-03
2735          	-3.006003e-03	9.695161e-01	-1.296532e-02	-9.488663e-03	-3.476657e-03
2736          	-3.010742e-03	9.691034e-01	-1.663485e-03	-3.842485e-03	2.179000e-03
2737          	-3.007793e-03	9.679550e-01	7.785436e-03	8.849254e-04	6.900511e-03
2738          	-3.013137e-03	9.679049e-01	1.687436e-02	5.424042e-03	1.145032e-02
2739          	-3.014243e-03	9.676352e-01	2.319912e-02	8.585319e-03	1.461380e-02
2740          	-3.009623e-03	9.664439e-01	2.579471e-02	9.887734e-03	1.590698e-02
2741          	-2.995243e-03	9.638315e-01	2.399787e-02	9.003694e-03	1.499418e-02
2742          	-2.974712e-03	9.605408e-01	1.738345e-02	5.717012e-03	1.166644e-02
2743          	-2.955248e-03	9.578101e-01	7.431694e-03	7.605984e-04	6.671095e-03
2744          	-2.947415e-03	9.572427e-01	-1.405639e-03	-3.650235e-03	2.244596e-03
2745          	-2.953927e-03	9.591749e-01	-6.124527e-03	-6.016190e-03	-1.083365e-04
2746          	-2.971392e-03	9.628635e-01	-5.364127e-03	-5.653456e-03	2.893289e-04
2747          	-2.992373e-03	9.664288e-01	2.443843e-03	-1.770452e-03	4.214295e-03
2748          	-3.006529e-03	9.672735e-01	1.560071e-02	4.793828e-03	1.080689e-02
2749          	-3.012509e-03	9.655627e-01	3.005652e-02	1.201575e-02	1.804077e-02
2750          	-3.012639e-03	9.625901e-01	4.328643e-02	1.863058e-02	2.465585e-02
2751          	-3.010317e-03	9.593399e-01	5.446583e-02	2.422260e-02	3.024323e-02
2752          	-3.008714e-03	9.564148e-01	6.293167e-02	2.845712e-02	3.447455e-02
2753          	-3.004874e-03	9.532790e-01	6.942923e-02	3.170974e-02	3.771949e-02
2754          	-3.001317e-03	9.499369e-01	7.344776e-02	3.372256e-02	3.972520e-02
2755          	-3.000952e-03	9.479556e-01	7.347930e-02	3.373870e-02	3.974060e-02
2756          	-3.007405e-03	9.484489e-01	6.974336e-02	3.186428e-02	3.787909e-02
2757          	-3.013841e-03	9.503273e-01	6.502156e-02	2.949694e-02	3.552462e-02
2758          	-3.012624e-03	9.521395e-01	6.069600e-02	2.733538e-02	3.336063e-02
2759          	-3.008396e-03	9.534947e-01	5.748018e-02	2.573169e-02	3.174849e-02
2760          	-2.998666e-03	9.539144e-01	5.561915e-02	2.481091e-02	3.080824e-02
2761          	-2.988977e-03	9.541827e-01	5.521188e-02	2.461696e-02	3.059492e-02
2762          	-2.982019e-03	9.545899e-01	5.569494e-02	2.486545e-02	3.082949e-02
2763          	-2.980753e-03	9.557607e-01	5.643964e-02	2.523907e-02	3.120057e-02
2764          	-2.980860e-03	9.572522e-01	5.691923e-02	2.547876e-02	3.144048e-02
2765          	-2.987100e-03	9.598600e-01	5.653722e-02	2.528151e-02	3.125571e-02
2766          	-2.991072e-03	9.620909e-01	5.550243e-02	2.476014e-02	3.074228e-02
2767          	-2.997607e-03	9.648901e-01	5.351019e-02	2.375749e-02	2.975270e-02
2768          	-3.002587e-03	9.675513e-01	5.078195e-02	2.238839e-02	2.839356e-02
2769          	-3.007798e-03	9.699672e-01	4.756615e-02	2.077528e-02	2.679087e-02
2770          	-3.008698e-03	9.714891e-01	4.408376e-02	1.903318e-02	2.505058e-02
